TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool,Security ISIN,Value_Date
500310,AP500310A85,360000,360000,540000,540000,SETTLED,N,700001310,EU000310,26-Jul
500311,AP500311A86,361000,361000,541500,541500,SETTLED,N,700001311,EU000311,22-Jul
500312,AP500312A87,362000,362000,543000,543000,SETTLED,N,700001312,IN000312,22-Jul
500313,AP500313A88,363000,363000,544500,544500,SETTLED,N,700001313,IN000313,21-Jul
500314,AP500314A89,364000,364000,546000,546000,SETTLED,N,700001314,US000314,21-Jul
500315,AP500315A90,365000,365000,547500,547500,SETTLED,N,700001315,US000315,22-Jul
500316,AP500316A91,366000,366000,549000,549000,SETTLED,N,700001316,EU000316,22-Jul
500317,AP500317A92,367000,367000,550500,550500,SETTLED,N,700001317,EU000317,23-Jul
500318,AP500318A93,368000,368000,552000,552000,SETTLED,N,700001318,IN000318,23-Jul
500319,AP500319A94,369000,369000,553500,553500,SETTLED,N,700001319,IN000319,24-Jul
500320,AP500320A95,370000,370000,555000,555000,SETTLED,N,700001320,US000320,24-Jul
500321,AP500321A96,371000,371000,556500,556500,SETTLED,N,700001321,US000321,25-Jul
500322,AP500322A97,372000,372000,558000,558000,SETTLED,N,700001322,EU000322,25-Jul
500323,AP500323A98,373000,373000,559500,559500,SETTLED,N,700001323,EU000323,26-Jul
500324,AP500324A99,374000,374000,561000,561000,SETTLED,N,700001324,IN000324,26-Jul
500325,AP500325B10,375000,375000,562500,562500,SETTLED,N,700001325,IN000325,22-Jul
500326,AP500326B11,376000,376000,564000,564000,SETTLED,N,700001326,US000326,22-Jul
500327,AP500327B12,377000,377000,565500,565500,SETTLED,N,700001327,US000327,21-Jul
500328,AP500328B13,378000,378000,567000,567000,SETTLED,N,700001328,EU000328,21-Jul
500329,AP500329B14,379000,379000,568500,568500,SETTLED,N,700001329,EU000329,22-Jul
500330,AP500330B15,380000,380000,570000,570000,SETTLED,N,700001330,IN000330,22-Jul
500331,AP500331B16,381000,381000,571500,571500,SETTLED,N,700001331,IN000331,23-Jul
500332,AP500332B17,382000,382000,573000,573000,SETTLED,N,700001332,US000332,23-Jul
500333,AP500333B18,383000,383000,574500,574500,SETTLED,N,700001333,US000333,24-Jul
500334,AP500334B19,384000,384000,576000,576000,SETTLED,N,700001334,EU000334,24-Jul
500335,AP500335B20,385000,385000,577500,577500,SETTLED,N,700001335,EU000335,25-Jul
500336,AP500336B21,386000,386000,579000,579000,SETTLED,N,700001336,IN000336,25-Jul
500337,AP500337B22,387000,387000,580500,580500,SETTLED,N,700001337,IN000337,26-Jul
500338,AP500338B23,388000,388000,582000,582000,SETTLED,N,700001338,US000338,26-Jul
500339,AP500339B24,389000,389000,583500,583500,SETTLED,N,700001339,US000339,22-Jul
500340,AP500340B25,390000,390000,585000,585000,SETTLED,N,700001340,EU000340,22-Jul
500341,AP500341B26,391000,391000,586500,586500,SETTLED,N,700001341,EU000341,21-Jul
500342,AP500342B27,392000,392000,588000,588000,SETTLED,N,700001342,IN000342,21-Jul
500343,AP500343B28,393000,393000,589500,589500,SETTLED,N,700001343,IN000343,22-Jul
500344,AP500344B29,394000,394000,591000,591000,SETTLED,N,700001344,US000344,22-Jul
500345,AP500345B30,395000,395000,592500,592500,SETTLED,N,700001345,US000345,23-Jul
500346,AP500346B31,396000,396000,594000,594000,SETTLED,N,700001346,EU000346,23-Jul
500347,AP500347B32,397000,397000,595500,595500,SETTLED,N,700001347,EU000347,24-Jul
500348,AP500348B33,398000,398000,597000,597000,SETTLED,N,700001348,IN000348,24-Jul
500349,AP500349B34,399000,399000,598500,598500,SETTLED,N,700001349,IN000349,25-Jul
500350,AP500350B35,400000,400000,600000,600000,SETTLED,N,700001350,US000350,25-Jul
500351,AP500351B36,401000,401000,601500,601500,SETTLED,N,700001351,US000351,26-Jul
500352,AP500352B37,402000,402000,603000,603000,SETTLED,N,700001352,EU000352,26-Jul
500353,AP500353B38,403000,403000,604500,604500,SETTLED,N,700001353,EU000353,22-Jul
500354,AP500354B39,404000,404000,606000,606000,SETTLED,N,700001354,IN000354,22-Jul
500355,AP500355B40,405000,405000,607500,607500,SETTLED,N,700001355,IN000355,21-Jul
500356,AP500356B41,406000,406000,609000,609000,SETTLED,N,700001356,US000356,21-Jul
500357,AP500357B42,407000,407000,610500,610500,SETTLED,N,700001357,US000357,22-Jul
500358,AP500358B43,408000,408000,612000,612000,SETTLED,N,700001358,EU000358,22-Jul
500359,AP500359B44,409000,409000,613500,613500,SETTLED,N,700001359,EU000359,23-Jul
500360,AP500360B45,410000,410000,615000,615000,SETTLED,N,700001360,IN000360,23-Jul
500361,AP500361B46,411000,411000,616500,616500,SETTLED,N,700001361,IN000361,24-Jul
500362,AP500362B47,412000,412000,618000,618000,SETTLED,N,700001362,US000362,24-Jul
500363,AP500363B48,413000,413000,619500,619500,SETTLED,N,700001363,US000363,25-Jul
500364,AP500364B49,414000,414000,621000,621000,SETTLED,N,700001364,EU000364,25-Jul
500365,AP500365B50,415000,415000,622500,622500,SETTLED,N,700001365,EU000365,26-Jul
500366,AP500366B51,416000,416000,624000,624000,SETTLED,N,700001366,IN000366,26-Jul
500367,AP500367B52,417000,417000,625500,625500,SETTLED,N,700001367,IN000367,22-Jul
500368,AP500368B53,418000,418000,627000,627000,SETTLED,N,700001368,US000368,22-Jul
500369,AP500369B54,419000,419000,628500,628500,SETTLED,N,700001369,US000369,21-Jul
500370,AP500370B55,420000,420000,630000,630000,SETTLED,N,700001370,EU000370,21-Jul
500371,AP500371B56,421000,421000,631500,631500,SETTLED,N,700001371,EU000371,22-Jul
500372,AP500372B57,422000,422000,633000,633000,SETTLED,N,700001372,IN000372,22-Jul
500373,AP500373B58,423000,423000,634500,634500,SETTLED,N,700001373,IN000373,23-Jul
500374,AP500374B59,424000,424000,636000,636000,SETTLED,N,700001374,US000374,23-Jul
500375,AP500375B60,425000,425000,637500,637500,SETTLED,N,700001375,US000375,24-Jul
500376,AP500376B61,426000,426000,639000,639000,SETTLED,N,700001376,EU000376,24-Jul
500377,AP500377B62,427000,427000,640500,640500,SETTLED,N,700001377,EU000377,25-Jul
500378,AP500378B63,428000,428000,642000,642000,SETTLED,N,700001378,IN000378,25-Jul
500379,AP500379B64,429000,429000,643500,643500,SETTLED,N,700001379,IN000379,26-Jul
500380,AP500380B65,430000,430000,645000,645000,SETTLED,N,700001380,US000380,26-Jul
500381,AP500381B66,431000,431000,646500,646500,SETTLED,N,700001381,US000381,22-Jul
500382,AP500382B67,432000,432000,648000,648000,SETTLED,N,700001382,EU000382,22-Jul
500383,AP500383B68,433000,433000,649500,649500,SETTLED,N,700001383,EU000383,21-Jul
500384,AP500384B69,434000,434000,651000,651000,SETTLED,N,700001384,IN000384,21-Jul
500385,AP500385B70,435000,435000,652500,652500,SETTLED,N,700001385,IN000385,22-Jul
500386,AP500386B71,436000,436000,654000,654000,SETTLED,N,700001386,US000386,22-Jul
500387,AP500387B72,437000,437000,655500,655500,SETTLED,N,700001387,US000387,23-Jul
500388,AP500388B73,438000,438000,657000,657000,SETTLED,N,700001388,EU000388,23-Jul
500389,AP500389B74,439000,439000,658500,658500,SETTLED,N,700001389,EU000389,24-Jul
500390,AP500390B75,440000,440000,660000,660000,SETTLED,N,700001390,IN000390,24-Jul
500391,AP500391B76,441000,441000,661500,661500,SETTLED,N,700001391,IN000391,25-Jul
500392,AP500392B77,442000,442000,663000,663000,SETTLED,N,700001392,US000392,25-Jul
500393,AP500393B78,443000,443000,664500,664500,SETTLED,N,700001393,US000393,26-Jul
500394,AP500394B79,444000,444000,666000,666000,SETTLED,N,700001394,EU000394,26-Jul
500395,AP500395B80,445000,445000,667500,667500,SETTLED,N,700001395,EU000395,22-Jul
500396,AP500396B81,446000,446000,669000,669000,SETTLED,N,700001396,IN000396,22-Jul
500397,AP500397B82,447000,447000,670500,670500,SETTLED,N,700001397,IN000397,21-Jul
500398,AP500398B83,448000,448000,672000,672000,SETTLED,N,700001398,US000398,21-Jul
500399,AP500399B84,449000,449000,673500,673500,SETTLED,N,700001399,US000399,22-Jul
500400,AP500400B85,450000,450000,675000,675000,SETTLED,N,700001400,EU000400,22-Jul
500401,AP500401B86,451000,451000,676500,676500,SETTLED,N,700001401,EU000401,23-Jul
500402,AP500402B87,452000,452000,678000,678000,SETTLED,N,700001402,IN000402,23-Jul
500403,AP500403B88,453000,453000,679500,679500,SETTLED,N,700001403,IN000403,24-Jul
500404,AP500404B89,454000,454000,681000,681000,SETTLED,N,700001404,US000404,24-Jul
500405,AP500405B90,455000,455000,682500,682500,SETTLED,N,700001405,US000405,25-Jul
500406,AP500406B91,456000,456000,684000,684000,SETTLED,N,700001406,EU000406,25-Jul
500407,AP500407B92,457000,457000,685500,685500,SETTLED,N,700001407,EU000407,26-Jul
500408,AP500408B93,458000,458000,687000,687000,SETTLED,N,700001408,IN000408,26-Jul
500409,AP500409B94,459000,459000,688500,688500,SETTLED,N,700001409,IN000409,22-Jul
500410,AP500410B95,460000,460000,690000,690000,SETTLED,N,700001410,US000410,22-Jul
500411,AP500411B96,461000,461000,691500,691500,SETTLED,N,700001411,US000411,21-Jul
500412,AP500412B97,462000,462000,693000,693000,SETTLED,N,700001412,EU000412,21-Jul
500413,AP500413B98,463000,463000,694500,694500,SETTLED,N,700001413,EU000413,22-Jul
500414,AP500414B99,464000,464000,696000,696000,SETTLED,N,700001414,IN000414,22-Jul
500415,AP500415C10,465000,465000,697500,697500,SETTLED,N,700001415,IN000415,23-Jul
500416,AP500416C11,466000,466000,699000,699000,SETTLED,N,700001416,US000416,23-Jul
500417,AP500417C12,467000,467000,700500,700500,SETTLED,N,700001417,US000417,24-Jul
500418,AP500418C13,468000,468000,702000,702000,SETTLED,N,700001418,EU000418,24-Jul
500419,AP500419C14,469000,469000,703500,703500,SETTLED,N,700001419,EU000419,25-Jul
500420,AP500420C15,470000,470000,705000,705000,SETTLED,N,700001420,IN000420,25-Jul
500421,AP500421C16,471000,471000,706500,706500,SETTLED,N,700001421,IN000421,26-Jul
500422,AP500422C17,472000,472000,708000,708000,SETTLED,N,700001422,US000422,26-Jul
500423,AP500423C18,473000,473000,709500,709500,SETTLED,N,700001423,US000423,22-Jul
500424,AP500424C19,474000,474000,711000,711000,SETTLED,N,700001424,EU000424,22-Jul
500425,AP500425C20,475000,475000,712500,712500,SETTLED,N,700001425,EU000425,21-Jul
500426,AP500426C21,476000,476000,714000,714000,SETTLED,N,700001426,IN000426,21-Jul
500427,AP500427C22,477000,477000,715500,715500,SETTLED,N,700001427,IN000427,22-Jul
500428,AP500428C23,478000,478000,717000,717000,SETTLED,N,700001428,US000428,22-Jul
500429,AP500429C24,479000,479000,718500,718500,SETTLED,N,700001429,US000429,23-Jul
500430,AP500430C25,480000,480000,720000,720000,SETTLED,N,700001430,EU000430,23-Jul
500431,AP500431C26,481000,481000,721500,721500,SETTLED,N,700001431,EU000431,24-Jul
500432,AP500432C27,482000,482000,723000,723000,SETTLED,N,700001432,IN000432,24-Jul
500433,AP500433C28,483000,483000,724500,724500,SETTLED,N,700001433,IN000433,25-Jul
500434,AP500434C29,484000,484000,726000,726000,SETTLED,N,700001434,US000434,25-Jul
500435,AP500435C30,485000,485000,727500,727500,SETTLED,N,700001435,US000435,26-Jul
500436,AP500436C31,486000,486000,729000,729000,SETTLED,N,700001436,EU000436,26-Jul
500437,AP500437C32,487000,487000,730500,730500,SETTLED,N,700001437,EU000437,22-Jul
500438,AP500438C33,488000,488000,732000,732000,SETTLED,N,700001438,IN000438,22-Jul
500439,AP500439C34,489000,489000,733500,733500,SETTLED,N,700001439,IN000439,21-Jul
500440,AP500440C35,490000,490000,735000,735000,SETTLED,N,700001440,US000440,21-Jul
500441,AP500441C36,491000,491000,736500,736500,SETTLED,N,700001441,US000441,22-Jul
500442,AP500442C37,492000,492000,738000,738000,SETTLED,N,700001442,EU000442,22-Jul
500443,AP500443C38,493000,493000,739500,739500,SETTLED,N,700001443,EU000443,23-Jul
500444,AP500444C39,494000,494000,741000,741000,SETTLED,N,700001444,IN000444,23-Jul
500445,AP500445C40,495000,495000,742500,742500,SETTLED,N,700001445,IN000445,24-Jul
500446,AP500446C41,496000,496000,744000,744000,SETTLED,N,700001446,US000446,24-Jul
500447,AP500447C42,497000,497000,745500,745500,SETTLED,N,700001447,US000447,25-Jul
500448,AP500448C43,498000,498000,747000,747000,SETTLED,N,700001448,EU000448,25-Jul
500449,AP500449C44,499000,499000,748500,748500,SETTLED,N,700001449,EU000449,26-Jul
500450,AP500450C45,500000,500000,750000,750000,SETTLED,N,700001450,IN000450,26-Jul
500451,AP500451C46,501000,501000,751500,751500,SETTLED,N,700001451,IN000451,22-Jul
500452,AP500452C47,502000,502000,753000,753000,SETTLED,N,700001452,US000452,22-Jul
500453,AP500453C48,503000,503000,754500,754500,SETTLED,N,700001453,US000453,21-Jul
500454,AP500454C49,504000,504000,756000,756000,SETTLED,N,700001454,EU000454,21-Jul
500455,AP500455C50,505000,505000,757500,757500,SETTLED,N,700001455,EU000455,22-Jul
500456,AP500456C51,506000,506000,759000,759000,SETTLED,N,700001456,IN000456,22-Jul
500457,AP500457C52,507000,507000,760500,760500,SETTLED,N,700001457,IN000457,23-Jul
500458,AP500458C53,508000,508000,762000,762000,SETTLED,N,700001458,US000458,23-Jul
500459,AP500459C54,509000,509000,763500,763500,SETTLED,N,700001459,US000459,24-Jul
500460,AP500460C55,510000,510000,765000,765000,SETTLED,N,700001460,EU000460,24-Jul
500461,AP500461C56,511000,511000,766500,766500,SETTLED,N,700001461,EU000461,25-Jul
500462,AP500462C57,512000,512000,768000,768000,SETTLED,N,700001462,IN000462,25-Jul
500463,AP500463C58,513000,513000,769500,769500,SETTLED,N,700001463,IN000463,26-Jul
500464,AP500464C59,514000,514000,771000,771000,SETTLED,N,700001464,US000464,26-Jul
500465,AP500465C60,515000,515000,772500,772500,SETTLED,N,700001465,US000465,22-Jul
500466,AP500466C61,516000,516000,774000,774000,SETTLED,N,700001466,EU000466,22-Jul
500467,AP500467C62,517000,517000,775500,775500,SETTLED,N,700001467,EU000467,21-Jul
500468,AP500468C63,518000,518000,777000,777000,SETTLED,N,700001468,IN000468,21-Jul
500469,AP500469C64,519000,519000,778500,778500,SETTLED,N,700001469,IN000469,22-Jul
500470,AP500470C65,520000,520000,780000,780000,SETTLED,N,700001470,US000470,22-Jul
500471,AP500471C66,521000,521000,781500,781500,SETTLED,N,700001471,US000471,23-Jul
500472,AP500472C67,522000,522000,783000,783000,SETTLED,N,700001472,EU000472,23-Jul
500473,AP500473C68,523000,523000,784500,784500,SETTLED,N,700001473,EU000473,24-Jul
500474,AP500474C69,524000,524000,786000,786000,SETTLED,N,700001474,IN000474,24-Jul
500483,AP500483Y1,533000,533000,799500,799500,SETTLED,N,700001483,US000483,22-Jul
500484,AP500484Y2,534000,534000,801000,801000,SETTLED,N,700001484,EU000484,22-Jul
500485,AP500485Y3,535000,535000,802500,802500,SETTLED,N,700001485,EU000485,23-Jul
500486,AP500486Y4,536000,536000,804000,804000,SETTLED,N,700001486,IN000486,23-Jul
500487,AP500487Y5,537000,537000,805500,805500,SETTLED,N,700001487,IN000487,24-Jul
500488,AP500488Y6,538000,538000,807000,807000,SETTLED,N,700001488,US000488,24-Jul
500489,AP500489Z1,539000,539000,808500,808500,SETTLED,N,700001489,US000489,25-Jul
500490,AP500490Z2,540000,540000,810000,810000,SETTLED,N,700001490,EU000490,25-Jul
500491,AP500491Z3,541000,541000,811500,811500,SETTLED,N,700001491,EU000491,26-Jul
500492,AP500492Z4,542000,542000,813000,813000,SETTLED,N,700001492,IN000492,26-Jul
500493,AP500493Z5,543000,543000,814500,814500,SETTLED,N,700001493,IN000493,22-Jul
500494,AP500494Z6,544000,544000,816000,816000,SETTLED,N,700001494,US000494,22-Jul
500495,AP500495Z7,545000,545000,817500,817500,SETTLED,N,700001495,US000495,21-Jul
500496,AP500496Z8,546000,546000,819000,819000,SETTLED,N,700001496,EU000496,21-Jul
500497,AP500497Z9,547000,547000,820500,820500,SETTLED,N,700001497,EU000497,22-Jul
500498,AP500498W1,548000,0,822000,0,,Y,700001498,IN000498,22-Jul
500499,AP500499W2,549000,0,823500,0,,Y,700001499,IN000499,23-Jul
500500,AP500500W3,550000,0,825000,0,,Y,700001500,US000500,23-Jul
500501,AP500501W4,551000,0,826500,0,,Y,700001501,US000501,24-Jul
500502,AP500502W5,552000,0,828000,0,,Y,700001502,EU000502,24-Jul
500503,AP500503V1,553000,553000,829500,829500,SETTLED,N,700002503,EU000503,25-Jul
500504,AP500504V2,554000,554000,831000,831000,SETTLED,N,700002504,IN000504,25-Jul
500505,AP500505V3,555000,555000,832500,832500,SETTLED,N,700002505,IN000505,26-Jul
500506,AP500506V4,556000,556000,834000,834000,SETTLED,N,700002506,US000506,26-Jul
500507,AP500507V5,557000,557000,835500,835500,SETTLED,N,700002507,US000507,22-Jul
500508,AP500508V6,558000,558000,837000,837000,SETTLED,N,700002508,EU000508,22-Jul
500509,AP500509V7,559000,559000,838500,838500,SETTLED,N,700002509,EU000509,21-Jul
500510,AP500510P1,560000,280000,840000,420000,PARTIALLY SETTLED,N,700001510,IN000510,21-Jul
500511,AP500511P2,561000,280500,841500,420750,PARTIALLY SETTLED,N,700001511,IN000511,22-Jul
500512,AP500512P3,562000,281000,843000,421500,PARTIALLY SETTLED,N,700001512,US000512,22-Jul
500513,AP500513P4,563000,281500,844500,422250,PARTIALLY SETTLED,N,700001513,US000513,23-Jul
500514,AP500514P5,564000,282000,846000,423000,PARTIALLY SETTLED,N,700001514,EU000514,23-Jul
500515,AP500515P6,565000,282500,847500,423750,PARTIALLY SETTLED,N,700001515,EU000515,24-Jul
500516,AP500516P7,566000,283000,849000,424500,PARTIALLY SETTLED,N,700001516,IN000516,24-Jul
500517,AP500517O1,0,0,0,0,SETTLED,N,700001517,,25-Jul
500518,AP500518O2,568000,568000,852000,852000,SETTLED,N,700001518,US000518,25-Jul
500519,AP500519O3,569000,569000,853500,853500,SETTLED,N,700001519,US000519,26-Jul
500520,AP500520O4,570000,570000,855000,855000,SETTLED,N,700001520,EU000520,26-Jul
500521,AP500521O5,571000,571000,856500,856500,SETTLED,N,700001521,EU000521,22-Jul
500522,AP500522O6,572000,572000,858000,858000,SETTLED,N,700001522,IN000522,22-Jul
500523,AP500523O7,573000,573000,859500,859500,SETTLED,N,700001523,IN000523,21-Jul
500524,AP500524O8,574000,574000,861000,861000,SETTLED,N,700001524,US000524,21-Jul
500525,AP500525O9,575000,575000,862500,862500,SETTLED,N,700001525,US000525,22-Jul
500526,AP500526O10,576000,576000,864000,864000,SETTLED,N,700001526,EU000526,22-Jul
500527,AP500527O11,577000,577000,865500,865500,SETTLED,N,700001527,EU000527,23-Jul
