TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool, Security ISIN,Value_Date
600323,AP600323X,213353,0,213353,0,SETTLED,N,800600323,IS700323,27-Jul
600324,AP600324X,242223,0,726669,0,SETTLED,N,800600324,IS700324,19-Jul
600325,AP600325X,56502,0,113004,0,SETTLED,N,800600325,IS700325,30-Jul
600326,AP600326X,275707,0,275707,0,SETTLED,N,800600326,IS700326,29-Jul
600327,AP600327X,179002,0,358004,0,SETTLED,N,800600327,IS700327,27-Jul
600328,AP600328X,41044,0,205220,0,SETTLED,N,800600328,IS700328,20-Jul
600329,AP600329X,184173,0,552519,0,SETTLED,N,800600329,IS700329,21-Jul
600330,AP600330X,54899,0,109798,0,SETTLED,N,800600330,IS700330,25-Jul
600331,AP600331X,91963,0,459815,0,SETTLED,N,800600331,IS700331,21-Jul
600332,AP600332X,93875,0,375500,0,SETTLED,N,800600332,IS700332,31-Jul
600333,AP600333X,296956,0,1484780,0,SETTLED,N,800600333,IS700333,27-Jul
600334,AP600334X,80145,0,320580,0,SETTLED,N,800600334,IS700334,19-Jul
600335,AP600335X,232844,0,698532,0,SETTLED,N,800600335,IS700335,25-Jul
600336,AP600336X,185519,0,927595,0,SETTLED,N,800600336,IS700336,19-Jul
600337,AP600337X,243086,0,972344,0,SETTLED,N,800600337,IS700337,18-Jul
600338,AP600338X,194324,0,582972,0,SETTLED,N,800600338,IS700338,19-Jul
600339,AP600339X,266849,0,1067396,0,SETTLED,N,800600339,IS700339,31-Jul
600340,AP600340X,236789,0,1183945,0,SETTLED,N,800600340,IS700340,23-Jul
600341,AP600341X,250366,0,1251830,0,SETTLED,N,800600341,IS700341,21-Jul
600342,AP600342X,237203,0,237203,0,SETTLED,N,800600342,IS700342,27-Jul
600343,AP600343X,265528,0,531056,0,SETTLED,N,800600343,IS700343,18-Jul
600344,AP600344X,230511,0,922044,0,SETTLED,N,800600344,IS700344,22-Jul
600345,AP600345X,196481,0,589443,0,SETTLED,N,800600345,IS700345,29-Jul
600346,AP600346X,178401,0,892005,0,SETTLED,N,800600346,IS700346,18-Jul
600347,AP600347X,35556,0,106668,0,SETTLED,N,800600347,IS700347,20-Jul
600348,AP600348X,149974,0,449922,0,SETTLED,N,800600348,IS700348,21-Jul
600349,AP600349X,43730,0,218650,0,SETTLED,N,800600349,IS700349,21-Jul
600350,AP600350X,163650,0,654600,0,SETTLED,N,800600350,IS700350,21-Jul
600351,AP600351X,163310,0,816550,0,SETTLED,N,800600351,IS700351,29-Jul
600352,AP600352X,68000,0,340000,0,SETTLED,N,800600352,IS700352,19-Jul
600353,AP600353X,267594,0,802782,0,SETTLED,N,800600353,IS700353,17-Jul
600354,AP600354X,162934,0,325868,0,SETTLED,N,800600354,IS700354,23-Jul
600355,AP600355X,255946,0,511892,0,SETTLED,N,800600355,IS700355,24-Jul
600356,AP600356X,82235,0,82235,0,SETTLED,N,800600356,IS700356,26-Jul
600357,AP600357X,267175,0,1335875,0,SETTLED,N,800600357,IS700357,18-Jul
600358,AP600358X,69707,0,348535,0,SETTLED,N,800600358,IS700358,29-Jul
600359,AP600359X,86064,0,172128,0,SETTLED,N,800600359,IS700359,22-Jul
600360,AP600360X,23907,0,95628,0,SETTLED,N,800600360,IS700360,28-Jul
600361,AP600361X,233888,0,1169440,0,SETTLED,N,800600361,IS700361,26-Jul
600362,AP600362X,123684,0,618420,0,SETTLED,N,800600362,IS700362,24-Jul
600363,AP600363X,246899,0,493798,0,SETTLED,N,800600363,IS700363,28-Jul
600364,AP600364X,243053,0,729159,0,SETTLED,N,800600364,IS700364,29-Jul
600365,AP600365X,85965,0,171930,0,SETTLED,N,800600365,IS700365,21-Jul
600366,AP600366X,28357,0,113428,0,SETTLED,N,800600366,IS700366,28-Jul
600367,AP600367X,271485,0,271485,0,SETTLED,N,800600367,IS700367,26-Jul
600368,AP600368X,85049,0,255147,0,SETTLED,N,800600368,IS700368,31-Jul
600369,AP600369X,230361,0,230361,0,SETTLED,N,800600369,IS700369,24-Jul
600370,AP600370X,184283,0,184283,0,SETTLED,N,800600370,IS700370,30-Jul
600371,AP600371X,208856,0,1044280,0,SETTLED,N,800600371,IS700371,28-Jul
600372,AP600372X,203462,0,203462,0,SETTLED,N,800600372,IS700372,28-Jul
600373,AP600373X,15778,0,47334,0,SETTLED,N,800600373,IS700373,20-Jul
600374,AP600374X,77571,0,155142,0,SETTLED,N,800600374,IS700374,18-Jul
600375,AP600375X,248702,0,497404,0,SETTLED,N,800600375,IS700375,01-Aug
600376,AP600376X,3753,0,3753,0,SETTLED,N,800600376,IS700376,17-Jul
600377,AP600377X,114065,0,228130,0,SETTLED,N,800600377,IS700377,30-Jul
600378,AP600378X,152048,0,304096,0,SETTLED,N,800600378,IS700378,26-Jul
600379,AP600379X,26034,0,52068,0,SETTLED,N,800600379,IS700379,30-Jul
600380,AP600380X,33929,0,33929,0,SETTLED,N,800600380,IS700380,01-Aug
600381,AP600381X,271205,0,1356025,0,SETTLED,N,800600381,IS700381,24-Jul
600382,AP600382X,153710,0,614840,0,SETTLED,N,800600382,IS700382,17-Jul
600383,AP600383X,127124,0,635620,0,SETTLED,N,800600383,IS700383,30-Jul
600384,AP600384X,45886,0,229430,0,SETTLED,N,800600384,IS700384,28-Jul
600385,AP600385X,276806,0,1384030,0,SETTLED,N,800600385,IS700385,17-Jul
600386,AP600386X,247486,0,247486,0,SETTLED,N,800600386,IS700386,29-Jul
600387,AP600387X,133985,0,133985,0,SETTLED,N,800600387,IS700387,28-Jul
600388,AP600388X,181775,0,363550,0,SETTLED,N,800600388,IS700388,20-Jul
600389,AP600389X,70945,0,70945,0,SETTLED,N,800600389,IS700389,28-Jul
600390,AP600390X,92797,0,371188,0,SETTLED,N,800600390,IS700390,01-Aug
600391,AP600391X,71701,0,71701,0,SETTLED,N,800600391,IS700391,31-Jul
600392,AP600392X,154848,0,309696,0,SETTLED,N,800600392,IS700392,18-Jul
600393,AP600393X,22970,0,68910,0,SETTLED,N,800600393,IS700393,26-Jul
600394,AP600394X,285704,0,1142816,0,SETTLED,N,800600394,IS700394,25-Jul
600395,AP600395X,101193,0,303579,0,SETTLED,N,800600395,IS700395,28-Jul
600396,AP600396X,175024,0,525072,0,SETTLED,N,800600396,IS700396,20-Jul
600397,AP600397X,230088,0,920352,0,SETTLED,N,800600397,IS700397,31-Jul
600398,AP600398X,178752,0,357504,0,SETTLED,N,800600398,IS700398,01-Aug
600399,AP600399X,193595,0,967975,0,SETTLED,N,800600399,IS700399,25-Jul
600400,AP600400X,223560,0,223560,0,SETTLED,N,800600400,IS700400,30-Jul
600401,AP600401X,286985,0,860955,0,SETTLED,N,800600401,IS700401,27-Jul
600402,AP600402X,42979,0,128937,0,SETTLED,N,800600402,IS700402,26-Jul
600403,AP600403X,234788,0,1173940,0,SETTLED,N,800600403,IS700403,30-Jul
600404,AP600404X,233735,0,701205,0,SETTLED,N,800600404,IS700404,31-Jul
600405,AP600405X,185842,0,929210,0,SETTLED,N,800600405,IS700405,30-Jul
600406,AP600406X,31072,0,31072,0,SETTLED,N,800600406,IS700406,29-Jul
600407,AP600407X,270004,0,540008,0,SETTLED,N,800600407,IS700407,17-Jul
600408,AP600408X,230728,0,230728,0,SETTLED,N,800600408,IS700408,21-Jul
600409,AP600409X,124729,0,374187,0,SETTLED,N,800600409,IS700409,28-Jul
600410,AP600410X,298399,0,298399,0,SETTLED,N,800600410,IS700410,21-Jul
600411,AP600411X,195492,0,586476,0,SETTLED,N,800600411,IS700411,31-Jul
600412,AP600412X,73191,0,365955,0,SETTLED,N,800600412,IS700412,28-Jul
600413,AP600413X,165828,0,497484,0,SETTLED,N,800600413,IS700413,24-Jul
600414,AP600414X,14586,0,29172,0,SETTLED,N,800600414,IS700414,01-Aug
600415,AP600415X,295478,0,295478,0,SETTLED,N,800600415,IS700415,25-Jul
600416,AP600416X,234975,0,469950,0,SETTLED,N,800600416,IS700416,26-Jul
600417,AP600417X,105951,0,105951,0,SETTLED,N,800600417,IS700417,21-Jul
600418,AP600418X,238000,0,476000,0,SETTLED,N,800600418,IS700418,31-Jul
600419,AP600419X,168556,0,505668,0,SETTLED,N,800600419,IS700419,19-Jul
600420,AP600420X,158263,0,316526,0,SETTLED,N,800600420,IS700420,22-Jul
600421,AP600421X,267734,267734,535468,535468,SETTLED,Y,800600421,IS700421,20-Jul
600422,AP600422X,73811,73811,147622,147622,SETTLED,Y,800600422,IS700422,01-Aug
600423,AP600423X,190213,190213,951065,951065,SETTLED,Y,800600423,IS700423,28-Jul
600424,AP600424X,290221,290221,580442,580442,SETTLED,Y,800600424,IS700424,19-Jul
600425,AP600425X,163157,163157,652628,652628,SETTLED,Y,800600425,IS700425,01-Aug
600426,AP600426X,215661,215661,1078305,1078305,SETTLED,Y,800600426,IS700426,19-Jul
600427,AP600427X,167213,167213,167213,167213,SETTLED,Y,800600427,IS700427,31-Jul
600428,AP600428X,272245,272245,816735,816735,SETTLED,Y,800600428,IS700428,21-Jul
600429,AP600429X,68650,68650,274600,274600,SETTLED,Y,800600429,IS700429,18-Jul
600430,AP600430X,272634,272634,545268,545268,SETTLED,Y,800600430,IS700430,26-Jul
600431,AP600431X,85917,85917,257751,257751,SETTLED,Y,800600431,IS700431,24-Jul
600432,AP600432X,273051,273051,819153,819153,SETTLED,Y,800600432,IS700432,19-Jul
600433,AP600433X,103918,103918,519590,519590,SETTLED,Y,800600433,IS700433,25-Jul
600434,AP600434X,159767,159767,798835,798835,SETTLED,Y,800600434,IS700434,19-Jul
600435,AP600435X,81842,81842,163684,163684,SETTLED,Y,800600435,IS700435,27-Jul
600436,AP600436X,15875,15875,15875,15875,SETTLED,Y,800600436,IS700436,18-Jul
600437,AP600437X,111524,111524,557620,557620,SETTLED,Y,800600437,IS700437,30-Jul
600438,AP600438X,262115,262115,1310575,1310575,SETTLED,Y,800600438,IS700438,26-Jul
600439,AP600439X,254202,254202,508404,508404,SETTLED,Y,800600439,IS700439,29-Jul
600440,AP600440X,238787,238787,238787,238787,SETTLED,Y,800600440,IS700440,18-Jul
600441,AP600441X,231479,231479,925916,925916,SETTLED,Y,800600441,IS700441,01-Aug
600442,AP600442X,107966,107966,323898,323898,SETTLED,Y,800600442,IS700442,21-Jul
600443,AP600443X,168413,168413,505239,505239,SETTLED,Y,800600443,IS700443,29-Jul
600444,AP600444X,195269,195269,976345,976345,SETTLED,Y,800600444,IS700444,20-Jul
600445,AP600445X,127740,127740,510960,510960,SETTLED,Y,800600445,IS700445,20-Jul
600446,AP600446X,236717,236717,473434,473434,SETTLED,Y,800600446,IS700446,21-Jul
600447,AP600447X,27531,27531,82593,82593,SETTLED,Y,800600447,IS700447,29-Jul
600448,AP600448X,131165,131165,262330,262330,SETTLED,Y,800600448,IS700448,27-Jul
600449,AP600449X,100527,100527,201054,201054,SETTLED,Y,800600449,IS700449,01-Aug
600450,AP600450X,262493,262493,787479,787479,SETTLED,Y,800600450,IS700450,01-Aug
600451,AP600451X,48211,48211,192844,192844,SETTLED,Y,800600451,IS700451,31-Jul
600452,AP600452X,113797,113797,568985,568985,SETTLED,Y,800600452,IS700452,28-Jul
600453,AP600453X,27497,27497,82491,82491,SETTLED,Y,800600453,IS700453,01-Aug
600454,AP600454X,150814,150814,754070,754070,SETTLED,Y,800600454,IS700454,17-Jul
600455,AP600455X,226930,226930,453860,453860,SETTLED,Y,800600455,IS700455,25-Jul
600456,AP600456X,212421,212421,637263,637263,SETTLED,Y,800600456,IS700456,18-Jul
600457,AP600457X,27821,27821,139105,139105,SETTLED,Y,800600457,IS700457,23-Jul
600458,AP600458X,291048,291048,873144,873144,SETTLED,Y,800600458,IS700458,19-Jul
600459,AP600459X,265375,265375,1061500,1061500,SETTLED,Y,800600459,IS700459,25-Jul
600460,AP600460X,68456,68456,68456,68456,SETTLED,Y,800600460,IS700460,29-Jul
600461,AP600461X,178778,178778,893890,893890,SETTLED,Y,800600461,IS700461,28-Jul
600462,AP600462X,105363,105363,526815,526815,SETTLED,Y,800600462,IS700462,29-Jul
600463,AP600463X,24752,24752,24752,24752,SETTLED,Y,800600463,IS700463,21-Jul
600464,AP600464X,249378,249378,1246890,1246890,SETTLED,Y,800600464,IS700464,31-Jul
600465,AP600465X,271273,271273,542546,542546,SETTLED,Y,800600465,IS700465,27-Jul
600466,AP600466X,86197,86197,344788,344788,SETTLED,Y,800600466,IS700466,26-Jul
600467,AP600467X,266979,266979,1334895,1334895,SETTLED,Y,800600467,IS700467,01-Aug
600468,AP600468X,249980,249980,249980,249980,SETTLED,Y,800600468,IS700468,28-Jul
600469,AP600469X,58464,58464,233856,233856,SETTLED,Y,800600469,IS700469,26-Jul
600470,AP600470X,249821,249821,749463,749463,SETTLED,Y,800600470,IS700470,24-Jul
600471,AP600471X,252893,252893,505786,505786,SETTLED,Y,800600471,IS700471,29-Jul
600472,AP600472X,127980,127980,127980,127980,SETTLED,Y,800600472,IS700472,20-Jul
600473,AP600473X,10928,10928,43712,43712,SETTLED,Y,800600473,IS700473,27-Jul
600474,AP600474X,80393,80393,321572,321572,SETTLED,Y,800600474,IS700474,23-Jul
600475,AP600475X,264097,264097,1320485,1320485,SETTLED,Y,800600475,IS700475,01-Aug
600476,AP600476X,73394,73394,366970,366970,SETTLED,Y,800600476,IS700476,23-Jul
600477,AP600477X,251804,251804,1259020,1259020,SETTLED,Y,800600477,IS700477,29-Jul
600478,AP600478X,91797,91797,367188,367188,SETTLED,Y,800600478,IS700478,27-Jul
600479,AP600479X,139601,139601,698005,698005,SETTLED,Y,800600479,IS700479,01-Aug
600480,AP600480X,130247,130247,390741,390741,SETTLED,Y,800600480,IS700480,26-Jul
600481,AP600481X,157035,157035,471105,471105,SETTLED,Y,800600481,IS700481,23-Jul
600482,AP600482X,167220,167220,668880,668880,SETTLED,Y,800600482,IS700482,28-Jul
600483,AP600483X,151884,151884,151884,151884,SETTLED,Y,800600483,IS700483,29-Jul
600484,AP600484X,181949,181949,363898,363898,SETTLED,Y,800600484,IS700484,26-Jul
600485,AP600485X,151801,151801,151801,151801,SETTLED,Y,800600485,IS700485,28-Jul
600486,AP600486X,135450,135450,541800,541800,SETTLED,Y,800600486,IS700486,23-Jul
600487,AP600487X,283369,283369,850107,850107,SETTLED,Y,800600487,IS700487,25-Jul
600488,AP600488X,58266,58266,291330,291330,SETTLED,Y,800600488,IS700488,24-Jul
600489,AP600489X,27615,27615,138075,138075,SETTLED,Y,800600489,IS700489,24-Jul
600490,AP600490X,28520,28520,28520,28520,SETTLED,Y,800600490,IS700490,30-Jul
600491,AP600491X,248675,248675,248675,248675,SETTLED,Y,800600491,IS700491,21-Jul
600492,AP600492X,289543,289543,579086,579086,SETTLED,Y,800600492,IS700492,30-Jul
600493,AP600493X,251320,251320,502640,502640,SETTLED,Y,800600493,IS700493,26-Jul
600494,AP600494X,150639,150639,150639,150639,SETTLED,Y,800600494,IS700494,19-Jul
600495,AP600495X,281573,281573,281573,281573,SETTLED,Y,800600495,IS700495,22-Jul
600496,AP600496X,93163,93163,93163,93163,SETTLED,Y,800600496,IS700496,29-Jul
600497,AP600497X,98680,98680,296040,296040,SETTLED,Y,800600497,IS700497,18-Jul
600498,AP600498X,157443,157443,787215,787215,SETTLED,Y,800600498,IS700498,20-Jul
600499,AP600499X,150192,150192,600768,600768,SETTLED,Y,800600499,IS700499,01-Aug
600500,AP600500X,265352,265352,1061408,1061408,SETTLED,Y,800600500,IS700500,25-Jul
600501,AP600501X,60059,60059,180177,180177,SETTLED,Y,800600501,IS700501,22-Jul
600502,AP600502X,135880,135880,271760,271760,SETTLED,Y,800600502,IS700502,17-Jul
600503,AP600503X,155677,155677,778385,778385,SETTLED,Y,800600503,IS700503,23-Jul
600504,AP600504X,213593,213593,854372,854372,SETTLED,Y,800600504,IS700504,27-Jul
600505,AP600505X,211152,211152,211152,211152,SETTLED,Y,800600505,IS700505,22-Jul
600506,AP600506X,251323,251323,753969,753969,SETTLED,Y,800600506,IS700506,24-Jul
600507,AP600507X,137726,137726,550904,550904,SETTLED,Y,800600507,IS700507,24-Jul
600508,AP600508X,140981,140981,422943,422943,SETTLED,Y,800600508,IS700508,26-Jul
600509,AP600509X,138129,138129,414387,414387,SETTLED,Y,800600509,IS700509,24-Jul
600510,AP600510X,62983,62983,251932,251932,SETTLED,Y,800600510,IS700510,26-Jul
600511,AP600511X,213555,213555,1067775,1067775,SETTLED,Y,800600511,IS700511,26-Jul
600512,AP600512X,155684,155684,467052,467052,SETTLED,Y,800600512,IS700512,24-Jul
600513,AP600513X,71028,71028,284112,284112,SETTLED,Y,800600513,IS700513,21-Jul
600514,AP600514X,196887,196887,787548,787548,SETTLED,Y,800600514,IS700514,01-Aug
600515,AP600515X,130743,130743,653715,653715,SETTLED,Y,800600515,IS700515,19-Jul
600516,AP600516X,277914,277914,833742,833742,SETTLED,Y,800600516,IS700516,19-Jul
600517,AP600517X,33379,33379,166895,166895,SETTLED,Y,800600517,IS700517,23-Jul
600518,AP600518X,87264,87264,261792,261792,SETTLED,Y,800600518,IS700518,31-Jul
600519,AP600519X,108689,108689,543445,543445,SETTLED,Y,800600519,IS700519,01-Aug
600520,AP600520X,268583,268583,1074332,1074332,SETTLED,Y,800600520,IS700520,18-Jul
600521,AP600521X,70176,70176,350880,350880,SETTLED,Y,800600521,IS700521,30-Jul
600522,AP600522X,296651,296651,296651,296651,SETTLED,Y,800600522,IS700522,31-Jul
600523,AP600523X,12413,12413,49652,49652,SETTLED,Y,800600523,IS700523,25-Jul
600524,AP600524X,115243,115243,576215,576215,SETTLED,Y,800600524,IS700524,19-Jul
600525,AP600525X,223139,223139,669417,669417,SETTLED,Y,800600525,IS700525,19-Jul
600526,AP600526X,37185,37185,148740,148740,SETTLED,Y,800600526,IS700526,18-Jul
600527,AP600527X,215364,215364,430728,430728,SETTLED,Y,800600527,IS700527,21-Jul
600528,AP600528X,197325,197325,789300,789300,SETTLED,Y,800600528,IS700528,31-Jul
600529,AP600529X,197946,197946,197946,197946,SETTLED,Y,800600529,IS700529,21-Jul
600530,AP600530X,63197,63197,126394,126394,SETTLED,Y,800600530,IS700530,29-Jul
600531,AP600531X,117753,117753,117753,117753,SETTLED,Y,800600531,IS700531,17-Jul
600532,AP600532X,243747,243747,1218735,1218735,SETTLED,Y,800600532,IS700532,30-Jul
600533,AP600533X,121410,121410,242820,242820,SETTLED,Y,800600533,IS700533,31-Jul
600534,AP600534X,82328,82328,246984,246984,SETTLED,Y,800600534,IS700534,23-Jul
600535,AP600535X,17891,17891,71564,71564,SETTLED,Y,800600535,IS700535,17-Jul
600536,AP600536X,109046,109046,109046,109046,SETTLED,Y,800600536,IS700536,20-Jul
600537,AP600537X,235063,235063,1175315,1175315,SETTLED,Y,800600537,IS700537,18-Jul
600538,AP600538X,24192,24192,96768,96768,SETTLED,Y,800600538,IS700538,31-Jul
600539,AP600539X,283989,283989,567978,567978,SETTLED,Y,800600539,IS700539,18-Jul
600540,AP600540X,265186,265186,795558,795558,SETTLED,Y,800600540,IS700540,24-Jul
600541,AP600541X,169120,169120,338240,338240,SETTLED,Y,800600541,IS700541,26-Jul
600542,AP600542X,274285,274285,548570,548570,SETTLED,Y,800600542,IS700542,30-Jul
600543,AP600543X,145259,145259,145259,145259,SETTLED,Y,800600543,IS700543,22-Jul
600544,AP600544X,292425,292425,1169700,1169700,SETTLED,Y,800600544,IS700544,18-Jul
600545,AP600545X,200834,200834,1004170,1004170,SETTLED,Y,800600545,IS700545,27-Jul
600546,AP600546X,215045,215045,430090,430090,SETTLED,Y,800600546,IS700546,26-Jul
600547,AP600547X,97405,97405,487025,487025,SETTLED,Y,800600547,IS700547,01-Aug
600548,AP600548X,119145,119145,357435,357435,SETTLED,Y,800600548,IS700548,21-Jul
600549,AP600549X,31211,31211,156055,156055,SETTLED,Y,800600549,IS700549,30-Jul
600550,AP600550X,293178,293178,1465890,1465890,SETTLED,Y,800600550,IS700550,21-Jul
600551,AP600551X,128327,128327,384981,384981,SETTLED,Y,800600551,IS700551,23-Jul
600552,AP600552X,42455,42455,169820,169820,SETTLED,Y,800600552,IS700552,28-Jul
600553,AP600553X,281827,281827,563654,563654,SETTLED,Y,800600553,IS700553,18-Jul
600554,AP600554X,198744,198744,993720,993720,SETTLED,Y,800600554,IS700554,18-Jul
600555,AP600555X,99651,99651,498255,498255,SETTLED,Y,800600555,IS700555,23-Jul
600556,AP600556X,110518,110518,331554,331554,SETTLED,Y,800600556,IS700556,26-Jul
600557,AP600557X,112048,112048,224096,224096,SETTLED,Y,800600557,IS700557,20-Jul
600558,AP600558X,128188,128188,640940,640940,SETTLED,Y,800600558,IS700558,23-Jul
600559,AP600559X,126478,126478,632390,632390,SETTLED,Y,800600559,IS700559,27-Jul
600560,AP600560X,200576,200576,802304,802304,SETTLED,Y,800600560,IS700560,28-Jul
600561,AP600561X,138133,138133,414399,414399,SETTLED,N,800600561,IS700561,01-Aug
600562,AP600562X,52699,52699,210796,210796,SETTLED,N,800600562,IS700562,27-Jul
600563,AP600563X,195356,195356,586068,586068,SETTLED,N,800600563,IS700563,30-Jul
600564,AP600564X,295924,295924,591848,591848,SETTLED,N,800600564,IS700564,21-Jul
600565,AP600565X,137720,137720,688600,688600,SETTLED,N,800600565,IS700565,30-Jul
600566,AP600566X,80907,80907,161814,161814,SETTLED,N,800600566,IS700566,27-Jul
600567,AP600567X,200145,200145,1000725,1000725,SETTLED,N,800600567,IS700567,24-Jul
600568,AP600568X,289695,289695,869085,869085,SETTLED,N,800600568,IS700568,25-Jul
600569,AP600569X,258213,258213,1032852,1032852,SETTLED,N,800600569,IS700569,22-Jul
600570,AP600570X,89743,89743,179486,179486,SETTLED,N,800600570,IS700570,01-Aug
600571,AP600571X,285235,285235,285235,285235,SETTLED,N,800600571,IS700571,18-Jul
600572,AP600572X,26435,26435,26435,26435,SETTLED,N,800600572,IS700572,30-Jul
600573,AP600573X,122337,122337,122337,122337,SETTLED,N,800600573,IS700573,21-Jul
600574,AP600574X,115672,115672,578360,578360,SETTLED,N,800600574,IS700574,31-Jul
600575,AP600575X,32693,32693,163465,163465,SETTLED,N,800600575,IS700575,01-Aug
600576,AP600576X,9247,9247,9247,9247,SETTLED,N,800600576,IS700576,30-Jul
600577,AP600577X,9769,9769,48845,48845,SETTLED,N,800600577,IS700577,25-Jul
600578,AP600578X,9987,9987,49935,49935,SETTLED,N,800600578,IS700578,30-Jul
600579,AP600579X,57107,57107,57107,57107,SETTLED,N,800600579,IS700579,21-Jul
600580,AP600580X,101627,101627,508135,508135,SETTLED,N,800600580,IS700580,25-Jul
600581,AP600581X,141155,141155,564620,564620,SETTLED,N,800600581,IS700581,19-Jul
600582,AP600582X,213875,213875,855500,855500,SETTLED,N,800600582,IS700582,24-Jul
600583,AP600583X,158273,158273,158273,158273,SETTLED,N,800600583,IS700583,18-Jul
600584,AP600584X,213482,213482,853928,853928,SETTLED,N,800600584,IS700584,29-Jul
600585,AP600585X,30420,30420,30420,30420,SETTLED,N,800600585,IS700585,22-Jul
600586,AP600586X,263069,263069,1052276,1052276,SETTLED,N,800600586,IS700586,27-Jul
600587,AP600587X,277907,277907,277907,277907,SETTLED,N,800600587,IS700587,24-Jul
600588,AP600588X,298158,298158,1192632,1192632,SETTLED,N,800600588,IS700588,25-Jul
600589,AP600589X,39979,39979,119937,119937,SETTLED,N,800600589,IS700589,18-Jul
600590,AP600590X,165880,165880,165880,165880,SETTLED,N,800600590,IS700590,23-Jul
600591,AP600591X,209821,209821,209821,209821,SETTLED,N,800600591,IS700591,26-Jul
600592,AP600592X,296676,296676,593352,593352,SETTLED,N,800600592,IS700592,29-Jul
600593,AP600593X,202245,202245,404490,404490,SETTLED,N,800600593,IS700593,19-Jul
600594,AP600594X,29152,29152,29152,29152,SETTLED,N,800600594,IS700594,30-Jul
600595,AP600595X,40855,40855,122565,122565,SETTLED,N,800600595,IS700595,29-Jul
600596,AP600596X,16532,16532,49596,49596,SETTLED,N,800600596,IS700596,31-Jul
600597,AP600597X,120610,120610,361830,361830,SETTLED,N,800600597,IS700597,29-Jul
600598,AP600598X,98380,98380,491900,491900,SETTLED,N,800600598,IS700598,29-Jul
600599,AP600599X,155863,155863,311726,311726,SETTLED,N,800600599,IS700599,19-Jul
600600,AP600600X,141494,141494,282988,282988,SETTLED,N,800600600,IS700600,29-Jul
600601,AP600601X,205274,205274,615822,615822,SETTLED,N,800600601,IS700601,28-Jul
600602,AP600602X,48983,48983,48983,48983,SETTLED,N,800600602,IS700602,26-Jul
600603,AP600603X,189700,189700,569100,569100,SETTLED,N,800600603,IS700603,20-Jul
600604,AP600604X,46768,46768,93536,93536,SETTLED,N,800600604,IS700604,30-Jul
600605,AP600605X,293020,293020,1465100,1465100,SETTLED,N,800600605,IS700605,30-Jul
600606,AP600606X,14768,14768,14768,14768,SETTLED,N,800600606,IS700606,28-Jul
600607,AP600607X,171094,171094,684376,684376,SETTLED,N,800600607,IS700607,17-Jul
600608,AP600608X,217955,217955,871820,871820,SETTLED,N,800600608,IS700608,19-Jul
600609,AP600609X,274208,274208,548416,548416,SETTLED,N,800600609,IS700609,29-Jul
600610,AP600610X,73792,73792,221376,221376,SETTLED,N,800600610,IS700610,26-Jul
600611,AP600611X,259538,259538,519076,519076,SETTLED,N,800600611,IS700611,19-Jul
600612,AP600612X,228895,228895,686685,686685,SETTLED,N,800600612,IS700612,30-Jul
600613,AP600613X,254876,254876,254876,254876,SETTLED,N,800600613,IS700613,28-Jul
600614,AP600614X,130284,130284,521136,521136,SETTLED,N,800600614,IS700614,23-Jul
600615,AP600615X,57084,57084,114168,114168,SETTLED,N,800600615,IS700615,26-Jul
600616,AP600616X,208456,208456,625368,625368,SETTLED,N,800600616,IS700616,29-Jul
600617,AP600617X,231803,231803,695409,695409,SETTLED,N,800600617,IS700617,30-Jul
600618,AP600618X,158514,158514,475542,475542,SETTLED,N,800600618,IS700618,23-Jul
600619,AP600619X,165722,165722,331444,331444,SETTLED,N,800600619,IS700619,29-Jul
600620,AP600620X,153802,153802,615208,615208,SETTLED,N,800600620,IS700620,24-Jul
600621,AP600621X,198161,198161,594483,594483,SETTLED,N,800600621,IS700621,29-Jul
600622,AP600622X,60710,60710,303550,303550,SETTLED,N,800600622,IS700622,23-Jul
600623,AP600623X,289410,289410,289410,289410,SETTLED,N,800600623,IS700623,31-Jul
600624,AP600624X,230876,230876,692628,692628,SETTLED,N,800600624,IS700624,19-Jul
600625,AP600625X,262778,262778,525556,525556,SETTLED,N,800600625,IS700625,26-Jul
600626,AP600626X,133477,133477,266954,266954,SETTLED,N,800600626,IS700626,30-Jul
600627,AP600627X,39779,39779,159116,159116,SETTLED,N,800600627,IS700627,01-Aug
600628,AP600628X,281162,281162,1405810,1405810,SETTLED,N,800600628,IS700628,30-Jul
600629,AP600629X,189496,189496,947480,947480,SETTLED,N,800600629,IS700629,19-Jul
600630,AP600630X,131144,131144,393432,393432,SETTLED,N,800600630,IS700630,22-Jul
600631,AP600631X,296289,296289,1185156,1185156,SETTLED,N,800600631,IS700631,27-Jul
600632,AP600632X,56545,56545,56545,56545,SETTLED,N,800600632,IS700632,20-Jul
600633,AP600633X,117392,117392,586960,586960,SETTLED,N,800600633,IS700633,24-Jul
600634,AP600634X,197146,197146,788584,788584,SETTLED,N,800600634,IS700634,31-Jul
600635,AP600635X,181862,181862,181862,181862,SETTLED,N,800600635,IS700635,01-Aug
600636,AP600636X,155891,155891,623564,623564,SETTLED,N,800600636,IS700636,19-Jul
600637,AP600637X,75278,75278,225834,225834,SETTLED,N,800600637,IS700637,26-Jul
600638,AP600638X,239725,239725,479450,479450,SETTLED,N,800600638,IS700638,01-Aug
