TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool, Security ISIN,Value_Date
600539,AP600539X,283989,283989,567978,567978,SETTLED,Y,800600539,IS700539,18-Jul
600540,AP600540X,265186,265186,795558,795558,SETTLED,Y,800600540,IS700540,24-Jul
600541,AP600541X,169120,169120,338240,338240,SETTLED,Y,800600541,IS700541,26-Jul
600542,AP600542X,274285,274285,548570,548570,SETTLED,Y,800600542,IS700542,30-Jul
600543,AP600543X,145259,145259,145259,145259,SETTLED,Y,800600543,IS700543,22-Jul
600544,AP600544X,292425,292425,1169700,1169700,SETTLED,Y,800600544,IS700544,18-Jul
600545,AP600545X,200834,200834,1004170,1004170,SETTLED,Y,800600545,IS700545,27-Jul
600546,AP600546X,215045,215045,430090,430090,SETTLED,Y,800600546,IS700546,26-Jul
600547,AP600547X,97405,97405,487025,487025,SETTLED,Y,800600547,IS700547,01-Aug
600548,AP600548X,119145,119145,357435,357435,SETTLED,Y,800600548,IS700548,21-Jul
600549,AP600549X,31211,31211,156055,156055,SETTLED,Y,800600549,IS700549,30-Jul
600550,AP600550X,293178,293178,1465890,1465890,SETTLED,Y,800600550,IS700550,21-Jul
600551,AP600551X,128327,128327,384981,384981,SETTLED,Y,800600551,IS700551,23-Jul
600552,AP600552X,42455,42455,169820,169820,SETTLED,Y,800600552,IS700552,28-Jul
600553,AP600553X,281827,281827,563654,563654,SETTLED,Y,800600553,IS700553,18-Jul
600554,AP600554X,198744,198744,993720,993720,SETTLED,Y,800600554,IS700554,18-Jul
600555,AP600555X,99651,99651,498255,498255,SETTLED,Y,800600555,IS700555,23-Jul
600556,AP600556X,110518,110518,331554,331554,SETTLED,Y,800600556,IS700556,26-Jul
600557,AP600557X,112048,112048,224096,224096,SETTLED,Y,800600557,IS700557,20-Jul
600558,AP600558X,128188,128188,640940,640940,SETTLED,Y,800600558,IS700558,23-Jul
600559,AP600559X,126478,126478,632390,632390,SETTLED,Y,800600559,IS700559,27-Jul
600560,AP600560X,200576,200576,802304,802304,SETTLED,Y,800600560,IS700560,28-Jul
600561,AP600561X,138133,138133,414399,414399,SETTLED,N,800600561,IS700561,01-Aug
600562,AP600562X,52699,52699,210796,210796,SETTLED,N,800600562,IS700562,27-Jul
600563,AP600563X,195356,195356,586068,586068,SETTLED,N,800600563,IS700563,30-Jul
600564,AP600564X,295924,295924,591848,591848,SETTLED,N,800600564,IS700564,21-Jul
600565,AP600565X,137720,137720,688600,688600,SETTLED,N,800600565,IS700565,30-Jul
600566,AP600566X,80907,80907,161814,161814,SETTLED,N,800600566,IS700566,27-Jul
600567,AP600567X,200145,200145,1000725,1000725,SETTLED,N,800600567,IS700567,24-Jul
600568,AP600568X,289695,289695,869085,869085,SETTLED,N,800600568,IS700568,25-Jul
600569,AP600569X,258213,258213,1032852,1032852,SETTLED,N,800600569,IS700569,22-Jul
600570,AP600570X,89743,89743,179486,179486,SETTLED,N,800600570,IS700570,01-Aug
600571,AP600571X,285235,285235,285235,285235,SETTLED,N,800600571,IS700571,18-Jul
600572,AP600572X,26435,26435,26435,26435,SETTLED,N,800600572,IS700572,30-Jul
600573,AP600573X,122337,122337,122337,122337,SETTLED,N,800600573,IS700573,21-Jul
600574,AP600574X,115672,115672,578360,578360,SETTLED,N,800600574,IS700574,31-Jul
600575,AP600575X,32693,32693,163465,163465,SETTLED,N,800600575,IS700575,01-Aug
600576,AP600576X,9247,9247,9247,9247,SETTLED,N,800600576,IS700576,30-Jul
600577,AP600577X,9769,9769,48845,48845,SETTLED,N,800600577,IS700577,25-Jul
600578,AP600578X,9987,9987,49935,49935,SETTLED,N,800600578,IS700578,30-Jul
600579,AP600579X,57107,57107,57107,57107,SETTLED,N,800600579,IS700579,21-Jul
600580,AP600580X,101627,101627,508135,508135,SETTLED,N,800600580,IS700580,25-Jul
600581,AP600581X,141155,141155,564620,564620,SETTLED,N,800600581,IS700581,19-Jul
600582,AP600582X,213875,213875,855500,855500,SETTLED,N,800600582,IS700582,24-Jul
600583,AP600583X,158273,158273,158273,158273,SETTLED,N,800600583,IS700583,18-Jul
600584,AP600584X,213482,213482,853928,853928,SETTLED,N,800600584,IS700584,29-Jul
600585,AP600585X,30420,30420,30420,30420,SETTLED,N,800600585,IS700585,22-Jul
600586,AP600586X,263069,263069,1052276,1052276,SETTLED,N,800600586,IS700586,27-Jul
600587,AP600587X,277907,277907,277907,277907,SETTLED,N,800600587,IS700587,24-Jul
600588,AP600588X,298158,298158,1192632,1192632,SETTLED,N,800600588,IS700588,25-Jul
600589,AP600589X,39979,39979,119937,119937,SETTLED,N,800600589,IS700589,18-Jul
600590,AP600590X,165880,165880,165880,165880,SETTLED,N,800600590,IS700590,23-Jul
600591,AP600591X,209821,209821,209821,209821,SETTLED,N,800600591,IS700591,26-Jul
600592,AP600592X,296676,296676,593352,593352,SETTLED,N,800600592,IS700592,29-Jul
600593,AP600593X,202245,202245,404490,404490,SETTLED,N,800600593,IS700593,19-Jul
600594,AP600594X,29152,29152,29152,29152,SETTLED,N,800600594,IS700594,30-Jul
600595,AP600595X,40855,40855,122565,122565,SETTLED,N,800600595,IS700595,29-Jul
600596,AP600596X,16532,16532,49596,49596,SETTLED,N,800600596,IS700596,31-Jul
600597,AP600597X,120610,120610,361830,361830,SETTLED,N,800600597,IS700597,29-Jul
600598,AP600598X,98380,98380,491900,491900,SETTLED,N,800600598,IS700598,29-Jul
600599,AP600599X,155863,155863,311726,311726,SETTLED,N,800600599,IS700599,19-Jul
600600,AP600600X,141494,141494,282988,282988,SETTLED,N,800600600,IS700600,29-Jul
600601,AP600601X,205274,205274,615822,615822,SETTLED,N,800600601,IS700601,28-Jul
600602,AP600602X,48983,48983,48983,48983,SETTLED,N,800600602,IS700602,26-Jul
600603,AP600603X,189700,189700,569100,569100,SETTLED,N,800600603,IS700603,20-Jul
600604,AP600604X,46768,46768,93536,93536,SETTLED,N,800600604,IS700604,30-Jul
600605,AP600605X,293020,293020,1465100,1465100,SETTLED,N,800600605,IS700605,30-Jul
600606,AP600606X,14768,14768,14768,14768,SETTLED,N,800600606,IS700606,28-Jul
600607,AP600607X,171094,171094,684376,684376,SETTLED,N,800600607,IS700607,17-Jul
600608,AP600608X,217955,217955,871820,871820,SETTLED,N,800600608,IS700608,19-Jul
600609,AP600609X,274208,274208,548416,548416,SETTLED,N,800600609,IS700609,29-Jul
600610,AP600610X,73792,73792,221376,221376,SETTLED,N,800600610,IS700610,26-Jul
600611,AP600611X,259538,259538,519076,519076,SETTLED,N,800600611,IS700611,19-Jul
600612,AP600612X,228895,228895,686685,686685,SETTLED,N,800600612,IS700612,30-Jul
600613,AP600613X,254876,254876,254876,254876,SETTLED,N,800600613,IS700613,28-Jul
600614,AP600614X,130284,130284,521136,521136,SETTLED,N,800600614,IS700614,23-Jul
600615,AP600615X,57084,57084,114168,114168,SETTLED,N,800600615,IS700615,26-Jul
600616,AP600616X,208456,208456,625368,625368,SETTLED,N,800600616,IS700616,29-Jul
600617,AP600617X,231803,231803,695409,695409,SETTLED,N,800600617,IS700617,30-Jul
600618,AP600618X,158514,158514,475542,475542,SETTLED,N,800600618,IS700618,23-Jul
600619,AP600619X,165722,165722,331444,331444,SETTLED,N,800600619,IS700619,29-Jul
600620,AP600620X,153802,153802,615208,615208,SETTLED,N,800600620,IS700620,24-Jul
600621,AP600621X,198161,198161,594483,594483,SETTLED,N,800600621,IS700621,29-Jul
600622,AP600622X,60710,60710,303550,303550,SETTLED,N,800600622,IS700622,23-Jul
600623,AP600623X,289410,289410,289410,289410,SETTLED,N,800600623,IS700623,31-Jul
600624,AP600624X,230876,230876,692628,692628,SETTLED,N,800600624,IS700624,19-Jul
600625,AP600625X,262778,262778,525556,525556,SETTLED,N,800600625,IS700625,26-Jul
600626,AP600626X,133477,133477,266954,266954,SETTLED,N,800600626,IS700626,30-Jul
600627,AP600627X,39779,39779,159116,159116,SETTLED,N,800600627,IS700627,01-Aug
600628,AP600628X,281162,281162,1405810,1405810,SETTLED,N,800600628,IS700628,30-Jul
600629,AP600629X,189496,189496,947480,947480,SETTLED,N,800600629,IS700629,19-Jul
600630,AP600630X,131144,131144,393432,393432,SETTLED,N,800600630,IS700630,22-Jul
600631,AP600631X,296289,296289,1185156,1185156,SETTLED,N,800600631,IS700631,27-Jul
600632,AP600632X,56545,56545,56545,56545,SETTLED,N,800600632,IS700632,20-Jul
600633,AP600633X,117392,117392,586960,586960,SETTLED,N,800600633,IS700633,24-Jul
600634,AP600634X,197146,197146,788584,788584,SETTLED,N,800600634,IS700634,31-Jul
600635,AP600635X,181862,181862,181862,181862,SETTLED,N,800600635,IS700635,01-Aug
600636,AP600636X,155891,155891,623564,623564,SETTLED,N,800600636,IS700636,19-Jul
600637,AP600637X,75278,75278,225834,225834,SETTLED,N,800600637,IS700637,26-Jul
600638,AP600638X,239725,239725,479450,479450,SETTLED,N,800600638,IS700638,01-Aug
600639,AP600639X,250646,250646,250646,250646,SETTLED,N,800600639,IS700639,31-Jul
600640,AP600640X,168200,168200,168200,168200,SETTLED,N,800600640,IS700640,26-Jul
600641,AP600641X,61337,61337,61337,61337,SETTLED,N,800600641,IS700641,27-Jul
600642,AP600642X,87168,87168,174336,174336,SETTLED,N,800600642,IS700642,22-Jul
600643,AP600643X,174533,174533,872665,872665,SETTLED,N,800600643,IS700643,30-Jul
600644,AP600644X,122559,122559,490236,490236,SETTLED,N,800600644,IS700644,22-Jul
600645,AP600645X,227562,227562,910248,910248,SETTLED,N,800600645,IS700645,17-Jul
600646,AP600646X,236706,236706,1183530,1183530,SETTLED,N,800600646,IS700646,30-Jul
600647,AP600647X,3333,3333,6666,6666,SETTLED,N,800600647,IS700647,23-Jul
600648,AP600648X,33801,33801,169005,169005,SETTLED,N,800600648,IS700648,20-Jul
600649,AP600649X,192780,192780,578340,578340,SETTLED,N,800600649,IS700649,23-Jul
600650,AP600650X,60745,60745,182235,182235,SETTLED,N,800600650,IS700650,01-Aug
600651,AP600651X,204758,204758,1023790,1023790,SETTLED,N,800600651,IS700651,29-Jul
600652,AP600652X,183412,183412,550236,550236,SETTLED,N,800600652,IS700652,31-Jul
600653,AP600653X,156946,156946,784730,784730,SETTLED,N,800600653,IS700653,19-Jul
600654,AP600654X,165199,165199,165199,165199,SETTLED,N,800600654,IS700654,24-Jul
600655,AP600655X,62314,62314,124628,124628,SETTLED,N,800600655,IS700655,28-Jul
600656,AP600656X,268819,268819,1075276,1075276,SETTLED,N,800600656,IS700656,30-Jul
600657,AP600657X,202174,202174,808696,808696,SETTLED,N,800600657,IS700657,22-Jul
600658,AP600658X,282741,282741,565482,565482,SETTLED,N,800600658,IS700658,22-Jul
600659,AP600659X,152432,152432,304864,304864,SETTLED,N,800600659,IS700659,22-Jul
600660,AP600660X,237454,237454,1187270,1187270,SETTLED,N,800600660,IS700660,18-Jul
600661,AP600661X,6024,6024,24096,24096,SETTLED,N,800600661,IS700661,21-Jul
600662,AP600662X,202297,202297,1011485,1011485,SETTLED,N,800600662,IS700662,01-Aug
600663,AP600663X,258805,258805,1035220,1035220,SETTLED,N,800600663,IS700663,31-Jul
600664,AP600664X,88688,88688,88688,88688,SETTLED,N,800600664,IS700664,17-Jul
600665,AP600665X,154139,154139,154139,154139,SETTLED,N,800600665,IS700665,25-Jul
600666,AP600666X,282861,282861,848583,848583,SETTLED,N,800600666,IS700666,22-Jul
600667,AP600667X,297563,297563,1190252,1190252,SETTLED,N,800600667,IS700667,20-Jul
600668,AP600668X,141450,141450,707250,707250,SETTLED,N,800600668,IS700668,28-Jul
600669,AP600669X,232403,232403,1162015,1162015,SETTLED,N,800600669,IS700669,23-Jul
600670,AP600670X,54695,54695,109390,109390,SETTLED,N,800600670,IS700670,26-Jul
600671,AP600671X,236789,236789,710367,710367,SETTLED,N,800600671,IS700671,28-Jul
600672,AP600672X,231199,231199,231199,231199,SETTLED,N,800600672,IS700672,24-Jul
600673,AP600673X,184831,184831,924155,924155,SETTLED,N,800600673,IS700673,30-Jul
600674,AP600674X,73999,73999,147998,147998,SETTLED,N,800600674,IS700674,23-Jul
600675,AP600675X,299883,299883,899649,899649,SETTLED,N,800600675,IS700675,25-Jul
600676,AP600676X,170687,170687,512061,512061,SETTLED,N,800600676,IS700676,26-Jul
600677,AP600677X,270701,270701,270701,270701,SETTLED,N,800600677,IS700677,21-Jul
600678,AP600678X,32082,32082,96246,96246,SETTLED,N,800600678,IS700678,21-Jul
600679,AP600679X,131902,131902,263804,263804,SETTLED,N,800600679,IS700679,27-Jul
600680,AP600680X,206888,206888,827552,827552,SETTLED,N,800600680,IS700680,21-Jul
600681,AP600681X,218173,218173,872692,872692,SETTLED,N,800600681,IS700681,31-Jul
600682,AP600682X,49808,49808,199232,199232,SETTLED,N,800600682,IS700682,25-Jul
600683,AP600683X,239391,239391,957564,957564,SETTLED,N,800600683,IS700683,27-Jul
600684,AP600684X,49833,49833,199332,199332,SETTLED,N,800600684,IS700684,28-Jul
600685,AP600685X,281192,281192,1124768,1124768,SETTLED,N,800600685,IS700685,23-Jul
600686,AP600686X,112071,112071,448284,448284,SETTLED,N,800600686,IS700686,25-Jul
600687,AP600687X,149684,149684,449052,449052,SETTLED,N,800600687,IS700687,21-Jul
600688,AP600688X,181218,181218,181218,181218,SETTLED,N,800600688,IS700688,18-Jul
600689,AP600689X,241953,241953,241953,241953,SETTLED,N,800600689,IS700689,20-Jul
600690,AP600690X,232360,232360,929440,929440,SETTLED,N,800600690,IS700690,17-Jul
600691,AP600691X,107073,107073,214146,214146,SETTLED,N,800600691,IS700691,26-Jul
600692,AP600692X,144665,144665,144665,144665,SETTLED,N,800600692,IS700692,28-Jul
600693,AP600693X,44212,44212,132636,132636,SETTLED,N,800600693,IS700693,22-Jul
600694,AP600694X,208797,208797,626391,626391,SETTLED,N,800600694,IS700694,24-Jul
600695,AP600695X,48814,48814,48814,48814,SETTLED,N,800600695,IS700695,17-Jul
600696,AP600696X,250984,250984,250984,250984,SETTLED,N,800600696,IS700696,21-Jul
600697,AP600697X,273338,273338,1093352,1093352,SETTLED,N,800600697,IS700697,17-Jul
600698,AP600698X,181131,181131,181131,181131,SETTLED,N,800600698,IS700698,30-Jul
600699,AP600699X,251452,251452,251452,251452,SETTLED,N,800600699,IS700699,24-Jul
600751,AP600751X,49772,24886,49772,24886,PARTIALLY SETTLED,N,800600751,IS700751,24-Jul
600752,AP600752X,196293,98146,785172,392586,PARTIALLY SETTLED,N,800600752,IS700752,19-Jul
600753,AP600753X,265989,132994,531978,265989,PARTIALLY SETTLED,N,800600753,IS700753,29-Jul
600754,AP600754X,298701,149350,298701,149350,PARTIALLY SETTLED,N,800600754,IS700754,30-Jul
600755,AP600755X,125136,62568,375408,187704,PARTIALLY SETTLED,N,800600755,IS700755,25-Jul
600756,AP600756X,207020,103510,621060,310530,PARTIALLY SETTLED,N,800600756,IS700756,27-Jul
600757,AP600757X,143583,71791,287166,143583,PARTIALLY SETTLED,N,800600757,IS700757,19-Jul
600758,AP600758X,72361,36180,361805,180902,PARTIALLY SETTLED,N,800600758,IS700758,20-Jul
600759,AP600759X,56395,28197,112790,56395,PARTIALLY SETTLED,N,800600759,IS700759,31-Jul
600760,AP600760X,165643,82821,662572,331286,PARTIALLY SETTLED,N,800600760,IS700760,20-Jul
600761,AP600761X,109861,54930,439444,219722,PARTIALLY SETTLED,N,800600761,IS700761,26-Jul
600762,AP600762X,139940,69970,139940,69970,PARTIALLY SETTLED,N,800600762,IS700762,19-Jul
600763,AP600763X,160496,80248,802480,401240,PARTIALLY SETTLED,N,800600763,IS700763,18-Jul
600764,AP600764X,172858,86429,345716,172858,PARTIALLY SETTLED,N,800600764,IS700764,19-Jul
600765,AP600765X,187511,93755,750044,375022,PARTIALLY SETTLED,N,800600765,IS700765,18-Jul
600766,AP600766X,137402,68701,274804,137402,PARTIALLY SETTLED,N,800600766,IS700766,17-Jul
600767,AP600767X,238083,119041,1190415,595207,PARTIALLY SETTLED,N,800600767,IS700767,24-Jul
600768,AP600768X,243243,121621,243243,121621,PARTIALLY SETTLED,N,800600768,IS700768,21-Jul
600769,AP600769X,7268,3634,7268,3634,PARTIALLY SETTLED,N,800600769,IS700769,24-Jul
600770,AP600770X,104878,52439,419512,209756,PARTIALLY SETTLED,N,800600770,IS700770,28-Jul
600771,AP600771X,136696,68348,136696,68348,PARTIALLY SETTLED,N,800600771,IS700771,17-Jul
600772,AP600772X,104678,52339,418712,209356,PARTIALLY SETTLED,N,800600772,IS700772,21-Jul
600773,AP600773X,174827,87413,174827,87413,PARTIALLY SETTLED,N,800600773,IS700773,18-Jul
600774,AP600774X,27548,13774,55096,27548,PARTIALLY SETTLED,N,800600774,IS700774,30-Jul
600775,AP600775X,261113,130556,261113,130556,PARTIALLY SETTLED,N,800600775,IS700775,29-Jul
600776,AP600776X,91600,45800,274800,137400,PARTIALLY SETTLED,N,800600776,IS700776,23-Jul
600777,AP600777X,145169,72584,435507,217753,PARTIALLY SETTLED,N,800600777,IS700777,31-Jul
600778,AP600778X,19166,9583,95830,47915,PARTIALLY SETTLED,N,800600778,IS700778,24-Jul
600779,AP600779X,262562,131281,1050248,525124,PARTIALLY SETTLED,N,800600779,IS700779,01-Aug
600780,AP600780X,46991,23495,140973,70486,PARTIALLY SETTLED,N,800600780,IS700780,29-Jul
600781,AP600781X,220799,110399,441598,220799,PARTIALLY SETTLED,N,800600781,IS700781,24-Jul
600782,AP600782X,201539,100769,604617,302308,PARTIALLY SETTLED,N,800600782,IS700782,01-Aug
600783,AP600783X,181372,90686,906860,453430,PARTIALLY SETTLED,N,800600783,IS700783,27-Jul
600784,AP600784X,142786,71393,285572,142786,PARTIALLY SETTLED,N,800600784,IS700784,17-Jul
600785,AP600785X,115829,57914,115829,57914,PARTIALLY SETTLED,N,800600785,IS700785,25-Jul
600786,AP600786X,248298,124149,1241490,620745,PARTIALLY SETTLED,N,800600786,IS700786,28-Jul
600787,AP600787X,84689,42344,84689,42344,PARTIALLY SETTLED,N,800600787,IS700787,24-Jul
600788,AP600788X,140736,70368,703680,351840,PARTIALLY SETTLED,N,800600788,IS700788,18-Jul
600789,AP600789X,204645,102322,613935,306967,PARTIALLY SETTLED,N,800600789,IS700789,22-Jul
600790,AP600790X,125020,62510,625100,312550,PARTIALLY SETTLED,N,800600790,IS700790,27-Jul
600841,AP600841M,102043,102043,204086,204086,SETTLED,N,800600841,IS700841,18-Jul
600842,AP600842M,42087,42087,168348,168348,SETTLED,N,800600842,IS700842,23-Jul
600843,AP600843M,136206,136206,408618,408618,SETTLED,N,800600843,IS700843,19-Jul
600844,AP600844M,204475,204475,1022375,1022375,SETTLED,N,800600844,IS700844,29-Jul
600845,AP600845M,145808,145808,729040,729040,SETTLED,N,800600845,IS700845,31-Jul
600846,AP600846M,274972,274972,1099888,1099888,SETTLED,N,800600846,IS700846,20-Jul
600847,AP600847M,79455,79455,158910,158910,SETTLED,N,800600847,IS700847,20-Jul
600848,AP600848M,296008,296008,296008,296008,SETTLED,N,800600848,IS700848,26-Jul
600849,AP600849M,216424,216424,649272,649272,SETTLED,N,800600849,IS700849,29-Jul
600850,AP600850M,249012,249012,249012,249012,SETTLED,N,800600850,IS700850,22-Jul
600851,AP600851M,212274,212274,424548,424548,SETTLED,N,800600851,IS700851,29-Jul
600852,AP600852M,208509,208509,625527,625527,SETTLED,N,800600852,IS700852,24-Jul
600853,AP600853M,250151,250151,750453,750453,SETTLED,N,800600853,IS700853,28-Jul
600854,AP600854M,178139,178139,534417,534417,SETTLED,N,800600854,IS700854,26-Jul
600855,AP600855M,258750,258750,258750,258750,SETTLED,N,800600855,IS700855,24-Jul
600856,AP600856M,158538,158538,634152,634152,SETTLED,N,800600856,IS700856,27-Jul
600857,AP600857M,219508,219508,1097540,1097540,SETTLED,N,800600857,IS700857,19-Jul
600858,AP600858M,232586,232586,465172,465172,SETTLED,N,800600858,IS700858,30-Jul
600859,AP600859M,271795,271795,815385,815385,SETTLED,N,800600859,IS700859,18-Jul
600860,AP600860M,35402,35402,106206,106206,SETTLED,N,800600860,IS700860,29-Jul
600861,AP600861M,275876,275876,1379380,1379380,SETTLED,N,800600861,IS700861,17-Jul
600862,AP600862M,102063,102063,204126,204126,SETTLED,N,800600862,IS700862,18-Jul
600863,AP600863M,18338,18338,73352,73352,SETTLED,N,800600863,IS700863,18-Jul
600864,AP600864M,105390,105390,316170,316170,SETTLED,N,800600864,IS700864,28-Jul
600865,AP600865M,265831,265831,1063324,1063324,SETTLED,N,800600865,IS700865,20-Jul
600866,AP600866M,127845,127845,383535,383535,SETTLED,N,800600866,IS700866,01-Aug
600867,AP600867M,94104,94104,376416,376416,SETTLED,N,800600867,IS700867,28-Jul
600868,AP600868M,86728,86728,260184,260184,SETTLED,N,800600868,IS700868,19-Jul
600869,AP600869M,15391,15391,61564,61564,SETTLED,N,800600869,IS700869,18-Jul
600870,AP600870M,113364,113364,226728,226728,SETTLED,N,800600870,IS700870,24-Jul
600871,AP600871M,142077,142077,568308,568308,SETTLED,N,800600871,IS700871,17-Jul
600872,AP600872M,249563,249563,499126,499126,SETTLED,N,800600872,IS700872,22-Jul
600873,AP600873M,118319,118319,354957,354957,SETTLED,N,800600873,IS700873,26-Jul
600874,AP600874M,223196,223196,892784,892784,SETTLED,N,800600874,IS700874,28-Jul
600875,AP600875M,133119,133119,266238,266238,SETTLED,N,800600875,IS700875,31-Jul
600876,AP600876M,273964,273964,1369820,1369820,SETTLED,N,800600876,IS700876,29-Jul
600877,AP600877M,4852,4852,24260,24260,SETTLED,N,800600877,IS700877,28-Jul
600878,AP600878M,157487,157487,157487,157487,SETTLED,N,800600878,IS700878,01-Aug
600879,AP600879M,177309,177309,531927,531927,SETTLED,N,800600879,IS700879,27-Jul
600880,AP600880M,137916,137916,413748,413748,SETTLED,N,800600880,IS700880,23-Jul
600881,AP600881M,272210,272210,544420,544420,SETTLED,N,800600881,IS700881,18-Jul
600882,AP600882M,168554,168554,337108,337108,SETTLED,N,800600882,IS700882,17-Jul
600883,AP600883M,155981,155981,467943,467943,SETTLED,N,800600883,IS700883,30-Jul
600884,AP600884M,204567,204567,204567,204567,SETTLED,N,800600884,IS700884,23-Jul
600885,AP600885M,117582,117582,587910,587910,SETTLED,N,800600885,IS700885,01-Aug
600886,AP600886M,266979,266979,800937,800937,SETTLED,N,800600886,IS700886,22-Jul
600887,AP600887M,155027,155027,155027,155027,SETTLED,N,800600887,IS700887,01-Aug
600888,AP600888M,136608,136608,683040,683040,SETTLED,N,800600888,IS700888,22-Jul
600889,AP600889M,47818,47818,95636,95636,SETTLED,N,800600889,IS700889,28-Jul
600890,AP600890M,162001,162001,648004,648004,SETTLED,N,800600890,IS700890,27-Jul
600891,AP600891M,137608,137608,688040,688040,SETTLED,N,800600891,IS700891,26-Jul
600892,AP600892M,62751,62751,251004,251004,SETTLED,N,800600892,IS700892,18-Jul
600893,AP600893M,248579,248579,497158,497158,SETTLED,N,800600893,IS700893,20-Jul
600894,AP600894M,278787,278787,836361,836361,SETTLED,N,800600894,IS700894,30-Jul
600895,AP600895M,80051,80051,160102,160102,SETTLED,N,800600895,IS700895,23-Jul
600896,AP600896M,215534,215534,1077670,1077670,SETTLED,N,800600896,IS700896,31-Jul
600897,AP600897M,166876,166876,333752,333752,SETTLED,N,800600897,IS700897,19-Jul
600898,AP600898M,175393,175393,350786,350786,SETTLED,N,800600898,IS700898,27-Jul
600899,AP600899M,3471,3471,13884,13884,SETTLED,N,800600899,IS700899,25-Jul
600900,AP600900M,89397,89397,446985,446985,SETTLED,N,800600900,IS700900,22-Jul
600901,AP600901M,47159,47159,94318,94318,SETTLED,N,800600901,IS700901,30-Jul
600902,AP600902M,212494,212494,849976,849976,SETTLED,N,800600902,IS700902,01-Aug
600903,AP600903M,3447,3447,3447,3447,SETTLED,N,800600903,IS700903,23-Jul
600904,AP600904M,8380,8380,25140,25140,SETTLED,N,800600904,IS700904,23-Jul
600905,AP600905M,3162,3162,6324,6324,SETTLED,N,800600905,IS700905,24-Jul
600906,AP600906M,164626,164626,329252,329252,SETTLED,N,800600906,IS700906,20-Jul
600907,AP600907M,264893,264893,1324465,1324465,SETTLED,N,800600907,IS700907,26-Jul
600908,AP600908M,35229,35229,35229,35229,SETTLED,N,800600908,IS700908,26-Jul
600909,AP600909M,240036,240036,1200180,1200180,SETTLED,N,800600909,IS700909,27-Jul
600910,AP600910M,71144,71144,213432,213432,SETTLED,N,800600910,IS700910,01-Aug
600911,AP600911M,99789,99789,199578,199578,SETTLED,N,800600911,IS700911,29-Jul
600912,AP600912M,120756,120756,241512,241512,SETTLED,N,800600912,IS700912,21-Jul
600913,AP600913M,12488,12488,62440,62440,SETTLED,N,800600913,IS700913,22-Jul
600914,AP600914M,193199,193199,193199,193199,SETTLED,N,800600914,IS700914,29-Jul
600915,AP600915M,281354,281354,1406770,1406770,SETTLED,N,800600915,IS700915,18-Jul
600916,AP600916M,57682,57682,57682,57682,SETTLED,N,800600916,IS700916,18-Jul
600917,AP600917M,219510,219510,878040,878040,SETTLED,N,800600917,IS700917,29-Jul
600918,AP600918M,287933,287933,863799,863799,SETTLED,N,800600918,IS700918,01-Aug
600919,AP600919M,108738,108738,108738,108738,SETTLED,N,800600919,IS700919,26-Jul
600920,AP600920M,53942,53942,269710,269710,SETTLED,N,800600920,IS700920,25-Jul
600921,AP600921M,220585,220585,220585,220585,SETTLED,N,800600921,IS700921,20-Jul
600922,AP600922M,60775,60775,60775,60775,SETTLED,N,800600922,IS700922,01-Aug
600923,AP600923M,105726,105726,317178,317178,SETTLED,N,800600923,IS700923,23-Jul
600924,AP600924M,215830,215830,647490,647490,SETTLED,N,800600924,IS700924,22-Jul
600925,AP600925M,288382,288382,1153528,1153528,SETTLED,N,800600925,IS700925,23-Jul
600926,AP600926M,174331,174331,348662,348662,SETTLED,N,800600926,IS700926,17-Jul
600927,AP600927M,47663,47663,47663,47663,SETTLED,N,800600927,IS700927,01-Aug
600928,AP600928M,48229,48229,241145,241145,SETTLED,N,800600928,IS700928,19-Jul
600929,AP600929M,135161,135161,270322,270322,SETTLED,N,800600929,IS700929,31-Jul
600930,AP600930M,139477,139477,557908,557908,SETTLED,N,800600930,IS700930,18-Jul
600931,AP600931M,92594,92594,92594,92594,SETTLED,N,800600931,IS700931,26-Jul
600932,AP600932M,164948,164948,659792,659792,SETTLED,N,800600932,IS700932,20-Jul
600933,AP600933M,25059,25059,25059,25059,SETTLED,N,800600933,IS700933,21-Jul
600934,AP600934M,173312,173312,519936,519936,SETTLED,N,800600934,IS700934,31-Jul
600935,AP600935M,49733,49733,149199,149199,SETTLED,N,800600935,IS700935,27-Jul
600936,AP600936M,60680,60680,242720,242720,SETTLED,N,800600936,IS700936,29-Jul
600937,AP600937M,143518,143518,574072,574072,SETTLED,N,800600937,IS700937,01-Aug
600938,AP600938M,88440,88440,88440,88440,SETTLED,N,800600938,IS700938,21-Jul
600939,AP600939M,84569,84569,84569,84569,SETTLED,N,800600939,IS700939,30-Jul
600940,AP600940M,299290,299290,1197160,1197160,SETTLED,N,800600940,IS700940,22-Jul
600941,AP600941M,189009,189009,945045,945045,SETTLED,N,800600941,IS700941,17-Jul
600942,AP600942M,254272,254272,1017088,1017088,SETTLED,N,800600942,IS700942,20-Jul
600943,AP600943M,232047,232047,232047,232047,SETTLED,N,800600943,IS700943,19-Jul
600944,AP600944M,165751,165751,165751,165751,SETTLED,N,800600944,IS700944,24-Jul
600945,AP600945M,273157,273157,1365785,1365785,SETTLED,N,800600945,IS700945,20-Jul
600946,AP600946M,131325,131325,525300,525300,SETTLED,N,800600946,IS700946,28-Jul
600947,AP600947M,78937,78937,394685,394685,SETTLED,N,800600947,IS700947,18-Jul
