TransactionRef,Swiftref,TradeType,TradeStatus,SettlementStatus,Quantity,Amount,ValueDate,TradeDate,Open Quantity,Open Amount,Security ISIN,Balance_Pool,Trade Type (Buy/Sell),Department
600455,CP600455X,PRINCIPLE,NEW,SETTLED,226930,453860,46228,46226,0,0,IS700455,800600455,Sell,B
600456,CP600456X,PRINCIPLE,NEW,SETTLED,212421,637263,46221,46219,0,0,IS700456,800600456,Sell,C
600457,CP600457X,PRINCIPLE,NEW,SETTLED,27821,139105,46226,46224,0,0,IS700457,800600457,Sell,B
600458,CP600458X,PRINCIPLE,NEW,SETTLED,291048,873144,46222,46220,0,0,IS700458,800600458,Sell,B
600459,CP600459X,PRINCIPLE,NEW,SETTLED,265375,1061500,46228,46226,0,0,IS700459,800600459,Buy,A
600460,CP600460X,PRINCIPLE,NEW,SETTLED,68456,68456,46232,46230,0,0,IS700460,800600460,Sell,A
600461,CP600461X,PRINCIPLE,NEW,SETTLED,178778,893890,46231,46229,0,0,IS700461,800600461,Buy,A
600462,CP600462X,PRINCIPLE,NEW,SETTLED,105363,526815,46232,46230,0,0,IS700462,800600462,Buy,B
600463,CP600463X,PRINCIPLE,NEW,SETTLED,24752,24752,46224,46222,0,0,IS700463,800600463,Sell,A
600464,CP600464X,PRINCIPLE,NEW,SETTLED,249378,1246890,46234,46232,0,0,IS700464,800600464,Buy,C
600465,CP600465X,PRINCIPLE,NEW,SETTLED,271273,542546,46230,46228,0,0,IS700465,800600465,Sell,C
600466,CP600466X,PRINCIPLE,NEW,SETTLED,86197,344788,46229,46227,0,0,IS700466,800600466,Sell,A
600467,CP600467X,PRINCIPLE,NEW,SETTLED,266979,1334895,46235,46233,0,0,IS700467,800600467,Sell,C
600468,CP600468X,PRINCIPLE,NEW,SETTLED,249980,249980,46231,46229,0,0,IS700468,800600468,Sell,A
600469,CP600469X,PRINCIPLE,NEW,SETTLED,58464,233856,46229,46227,0,0,IS700469,800600469,Buy,A
600470,CP600470X,PRINCIPLE,NEW,SETTLED,249821,749463,46227,46225,0,0,IS700470,800600470,Buy,A
600471,CP600471X,PRINCIPLE,NEW,SETTLED,252893,505786,46232,46230,0,0,IS700471,800600471,Buy,A
600472,CP600472X,PRINCIPLE,NEW,SETTLED,127980,127980,46223,46221,0,0,IS700472,800600472,Buy,C
600473,CP600473X,PRINCIPLE,NEW,SETTLED,10928,43712,46230,46228,0,0,IS700473,800600473,Sell,C
600474,CP600474X,PRINCIPLE,NEW,SETTLED,80393,321572,46226,46224,0,0,IS700474,800600474,Sell,B
600475,CP600475X,PRINCIPLE,NEW,SETTLED,264097,1320485,46235,46233,0,0,IS700475,800600475,Buy,C
600476,CP600476X,PRINCIPLE,NEW,SETTLED,73394,366970,46226,46224,0,0,IS700476,800600476,Sell,A
600477,CP600477X,PRINCIPLE,NEW,SETTLED,251804,1259020,46232,46230,0,0,IS700477,800600477,Sell,A
600478,CP600478X,PRINCIPLE,NEW,SETTLED,91797,367188,46230,46228,0,0,IS700478,800600478,Sell,C
600479,CP600479X,PRINCIPLE,NEW,SETTLED,139601,698005,46235,46233,0,0,IS700479,800600479,Buy,B
600480,CP600480X,PRINCIPLE,NEW,SETTLED,130247,390741,46229,46227,0,0,IS700480,800600480,Buy,A
600481,CP600481X,PRINCIPLE,NEW,SETTLED,157035,471105,46226,46224,0,0,IS700481,800600481,Sell,C
600482,CP600482X,PRINCIPLE,NEW,SETTLED,167220,668880,46231,46229,0,0,IS700482,800600482,Sell,C
600483,CP600483X,PRINCIPLE,NEW,SETTLED,151884,151884,46232,46230,0,0,IS700483,800600483,Sell,C
600484,CP600484X,PRINCIPLE,NEW,SETTLED,181949,363898,46229,46227,0,0,IS700484,800600484,Buy,B
600485,CP600485X,PRINCIPLE,NEW,SETTLED,151801,151801,46231,46229,0,0,IS700485,800600485,Sell,A
600486,CP600486X,PRINCIPLE,NEW,SETTLED,135450,541800,46226,46224,0,0,IS700486,800600486,Buy,C
600487,CP600487X,PRINCIPLE,NEW,SETTLED,283369,850107,46228,46226,0,0,IS700487,800600487,Buy,C
600488,CP600488X,PRINCIPLE,NEW,SETTLED,58266,291330,46227,46225,0,0,IS700488,800600488,Buy,B
600489,CP600489X,PRINCIPLE,NEW,SETTLED,27615,138075,46227,46225,0,0,IS700489,800600489,Buy,A
600490,CP600490X,PRINCIPLE,NEW,SETTLED,28520,28520,46233,46231,0,0,IS700490,800600490,Sell,A
600491,CP600491X,PRINCIPLE,NEW,SETTLED,248675,248675,46224,46222,0,0,IS700491,800600491,Buy,C
600492,CP600492X,PRINCIPLE,NEW,SETTLED,289543,579086,46233,46231,0,0,IS700492,800600492,Sell,B
600493,CP600493X,PRINCIPLE,NEW,SETTLED,251320,502640,46229,46227,0,0,IS700493,800600493,Sell,B
600494,CP600494X,PRINCIPLE,NEW,SETTLED,150639,150639,46222,46220,0,0,IS700494,800600494,Buy,C
600495,CP600495X,PRINCIPLE,NEW,SETTLED,281573,281573,46225,46223,0,0,IS700495,800600495,Sell,A
600496,CP600496X,PRINCIPLE,NEW,SETTLED,93163,93163,46232,46230,0,0,IS700496,800600496,Sell,B
600497,CP600497X,PRINCIPLE,NEW,SETTLED,98680,296040,46221,46219,0,0,IS700497,800600497,Buy,B
600498,CP600498X,PRINCIPLE,NEW,SETTLED,157443,787215,46223,46221,0,0,IS700498,800600498,Sell,C
600499,CP600499X,PRINCIPLE,NEW,SETTLED,150192,600768,46235,46233,0,0,IS700499,800600499,Buy,A
600500,CP600500X,PRINCIPLE,NEW,SETTLED,265352,1061408,46228,46226,0,0,IS700500,800600500,Buy,B
600501,CP600501X,PRINCIPLE,NEW,SETTLED,60059,180177,46225,46223,0,0,IS700501,800600501,Sell,C
600502,CP600502X,PRINCIPLE,NEW,SETTLED,135880,271760,46220,46218,0,0,IS700502,800600502,Sell,C
600503,CP600503X,PRINCIPLE,NEW,SETTLED,155677,778385,46226,46224,0,0,IS700503,800600503,Buy,B
600504,CP600504X,PRINCIPLE,NEW,SETTLED,213593,854372,46230,46228,0,0,IS700504,800600504,Buy,A
600505,CP600505X,PRINCIPLE,NEW,SETTLED,211152,211152,46225,46223,0,0,IS700505,800600505,Buy,B
600506,CP600506X,PRINCIPLE,NEW,SETTLED,251323,753969,46227,46225,0,0,IS700506,800600506,Buy,A
600507,CP600507X,PRINCIPLE,NEW,SETTLED,137726,550904,46227,46225,0,0,IS700507,800600507,Sell,A
600508,CP600508X,PRINCIPLE,NEW,SETTLED,140981,422943,46229,46227,0,0,IS700508,800600508,Buy,C
600509,CP600509X,PRINCIPLE,NEW,SETTLED,138129,414387,46227,46225,0,0,IS700509,800600509,Buy,B
600510,CP600510X,PRINCIPLE,NEW,SETTLED,62983,251932,46229,46227,0,0,IS700510,800600510,Buy,A
600511,CP600511X,PRINCIPLE,NEW,SETTLED,213555,1067775,46229,46227,0,0,IS700511,800600511,Buy,B
600512,CP600512X,PRINCIPLE,NEW,SETTLED,155684,467052,46227,46225,0,0,IS700512,800600512,Buy,C
600513,CP600513X,PRINCIPLE,NEW,SETTLED,71028,284112,46224,46222,0,0,IS700513,800600513,Sell,A
600514,CP600514X,PRINCIPLE,NEW,SETTLED,196887,787548,46235,46233,0,0,IS700514,800600514,Buy,A
600515,CP600515X,PRINCIPLE,NEW,SETTLED,130743,653715,46222,46220,0,0,IS700515,800600515,Sell,A
600516,CP600516X,PRINCIPLE,NEW,SETTLED,277914,833742,46222,46220,0,0,IS700516,800600516,Buy,C
600517,CP600517X,PRINCIPLE,NEW,SETTLED,33379,166895,46226,46224,0,0,IS700517,800600517,Buy,B
600518,CP600518X,PRINCIPLE,NEW,SETTLED,87264,261792,46234,46232,0,0,IS700518,800600518,Buy,A
600519,CP600519X,PRINCIPLE,NEW,SETTLED,108689,543445,46235,46233,0,0,IS700519,800600519,Buy,B
600520,CP600520X,PRINCIPLE,NEW,SETTLED,268583,1074332,46221,46219,0,0,IS700520,800600520,Sell,B
600521,CP600521X,PRINCIPLE,NEW,SETTLED,70176,350880,46233,46231,0,0,IS700521,800600521,Sell,C
600522,CP600522X,PRINCIPLE,NEW,SETTLED,296651,296651,46234,46232,0,0,IS700522,800600522,Sell,B
600523,CP600523X,PRINCIPLE,NEW,SETTLED,12413,49652,46228,46226,0,0,IS700523,800600523,Buy,B
600524,CP600524X,PRINCIPLE,NEW,SETTLED,115243,576215,46222,46220,0,0,IS700524,800600524,Buy,B
600525,CP600525X,PRINCIPLE,NEW,SETTLED,223139,669417,46222,46220,0,0,IS700525,800600525,Buy,B
600526,CP600526X,PRINCIPLE,NEW,SETTLED,37185,148740,46221,46219,0,0,IS700526,800600526,Sell,C
600527,CP600527X,PRINCIPLE,NEW,SETTLED,215364,430728,46224,46222,0,0,IS700527,800600527,Sell,C
600528,CP600528X,PRINCIPLE,NEW,SETTLED,197325,789300,46234,46232,0,0,IS700528,800600528,Sell,C
600529,CP600529X,PRINCIPLE,NEW,SETTLED,197946,197946,46224,46222,0,0,IS700529,800600529,Sell,C
600530,CP600530X,PRINCIPLE,NEW,SETTLED,63197,126394,46232,46230,0,0,IS700530,800600530,Buy,C
600531,CP600531X,PRINCIPLE,NEW,SETTLED,117753,117753,46220,46218,0,0,IS700531,800600531,Sell,B
600532,CP600532X,PRINCIPLE,NEW,SETTLED,243747,1218735,46233,46231,0,0,IS700532,800600532,Sell,C
600533,CP600533X,PRINCIPLE,NEW,SETTLED,121410,242820,46234,46232,0,0,IS700533,800600533,Sell,A
600534,CP600534X,PRINCIPLE,NEW,SETTLED,82328,246984,46226,46224,0,0,IS700534,800600534,Buy,C
600535,CP600535X,PRINCIPLE,NEW,SETTLED,17891,71564,46220,46218,0,0,IS700535,800600535,Buy,C
600536,CP600536X,PRINCIPLE,NEW,SETTLED,109046,109046,46223,46221,0,0,IS700536,800600536,Buy,B
600537,CP600537X,PRINCIPLE,NEW,SETTLED,235063,1175315,46221,46219,0,0,IS700537,800600537,Buy,A
600538,CP600538X,PRINCIPLE,NEW,SETTLED,24192,96768,46234,46232,0,0,IS700538,800600538,Buy,B
600539,CP600539X,PRINCIPLE,NEW,SETTLED,283989,567978,46221,46219,0,0,IS700539,800600539,Buy,A
600540,CP600540X,PRINCIPLE,NEW,SETTLED,265186,795558,46227,46225,0,0,IS700540,800600540,Sell,C
600541,CP600541X,PRINCIPLE,NEW,SETTLED,169120,338240,46229,46227,0,0,IS700541,800600541,Buy,B
600542,CP600542X,PRINCIPLE,NEW,SETTLED,274285,548570,46233,46231,0,0,IS700542,800600542,Sell,B
600543,CP600543X,PRINCIPLE,NEW,SETTLED,145259,145259,46225,46223,0,0,IS700543,800600543,Sell,A
600544,CP600544X,PRINCIPLE,NEW,SETTLED,292425,1169700,46221,46219,0,0,IS700544,800600544,Sell,B
600545,CP600545X,PRINCIPLE,NEW,SETTLED,200834,1004170,46230,46228,0,0,IS700545,800600545,Sell,A
600546,CP600546X,PRINCIPLE,NEW,SETTLED,215045,430090,46229,46227,0,0,IS700546,800600546,Sell,C
600547,CP600547X,PRINCIPLE,NEW,SETTLED,97405,487025,46235,46233,0,0,IS700547,800600547,Buy,A
600548,CP600548X,PRINCIPLE,NEW,SETTLED,119145,357435,46224,46222,0,0,IS700548,800600548,Sell,A
600549,CP600549X,PRINCIPLE,NEW,SETTLED,31211,156055,46233,46231,0,0,IS700549,800600549,Sell,A
600550,CP600550X,PRINCIPLE,NEW,SETTLED,293178,1465890,46224,46222,0,0,IS700550,800600550,Sell,A
600551,CP600551X,PRINCIPLE,NEW,SETTLED,128327,384981,46226,46224,0,0,IS700551,800600551,Sell,A
600552,CP600552X,PRINCIPLE,NEW,SETTLED,42455,169820,46231,46229,0,0,IS700552,800600552,Buy,C
600553,CP600553X,PRINCIPLE,NEW,SETTLED,281827,563654,46221,46219,0,0,IS700553,800600553,Sell,A
600554,CP600554X,PRINCIPLE,NEW,SETTLED,198744,993720,46221,46219,0,0,IS700554,800600554,Buy,C
600555,CP600555X,PRINCIPLE,NEW,SETTLED,99651,498255,46226,46224,0,0,IS700555,800600555,Sell,A
600556,CP600556X,PRINCIPLE,NEW,SETTLED,110518,331554,46229,46227,0,0,IS700556,800600556,Buy,B
600557,CP600557X,PRINCIPLE,NEW,SETTLED,112048,224096,46223,46221,0,0,IS700557,800600557,Sell,B
600558,CP600558X,PRINCIPLE,NEW,SETTLED,128188,640940,46226,46224,0,0,IS700558,800600558,Sell,C
600559,CP600559X,PRINCIPLE,NEW,SETTLED,126478,632390,46230,46228,0,0,IS700559,800600559,Sell,B
600560,CP600560X,PRINCIPLE,NEW,SETTLED,200576,802304,46231,46229,0,0,IS700560,800600560,Sell,B
600561,CP600561X,PRINCIPLE,NEW,SETTLED,138133,414399,46235,46233,0,0,IS700561,800600561,Sell,B
600562,CP600562X,PRINCIPLE,NEW,SETTLED,52699,210796,46230,46228,0,0,IS700562,800600562,Buy,C
600563,CP600563X,PRINCIPLE,NEW,SETTLED,195356,586068,46233,46231,0,0,IS700563,800600563,Buy,B
600564,CP600564X,PRINCIPLE,NEW,SETTLED,295924,591848,46224,46222,0,0,IS700564,800600564,Buy,B
600565,CP600565X,PRINCIPLE,NEW,SETTLED,137720,688600,46233,46231,0,0,IS700565,800600565,Sell,B
600566,CP600566X,PRINCIPLE,NEW,SETTLED,80907,161814,46230,46228,0,0,IS700566,800600566,Buy,B
600567,CP600567X,PRINCIPLE,NEW,SETTLED,200145,1000725,46227,46225,0,0,IS700567,800600567,Sell,C
600568,CP600568X,PRINCIPLE,NEW,SETTLED,289695,869085,46228,46226,0,0,IS700568,800600568,Sell,A
600569,CP600569X,PRINCIPLE,NEW,SETTLED,258213,1032852,46225,46223,0,0,IS700569,800600569,Sell,A
600570,CP600570X,PRINCIPLE,NEW,SETTLED,89743,179486,46235,46233,0,0,IS700570,800600570,Buy,B
600571,CP600571X,PRINCIPLE,NEW,SETTLED,285235,285235,46221,46219,0,0,IS700571,800600571,Buy,C
600572,CP600572X,PRINCIPLE,NEW,SETTLED,26435,26435,46233,46231,0,0,IS700572,800600572,Buy,B
600573,CP600573X,PRINCIPLE,NEW,SETTLED,122337,122337,46224,46222,0,0,IS700573,800600573,Buy,A
600574,CP600574X,PRINCIPLE,NEW,SETTLED,115672,578360,46234,46232,0,0,IS700574,800600574,Sell,B
600575,CP600575X,PRINCIPLE,NEW,SETTLED,32693,163465,46235,46233,0,0,IS700575,800600575,Sell,B
600576,CP600576X,PRINCIPLE,NEW,SETTLED,9247,9247,46233,46231,0,0,IS700576,800600576,Buy,C
600577,CP600577X,PRINCIPLE,NEW,SETTLED,9769,48845,46228,46226,0,0,IS700577,800600577,Sell,C
600578,CP600578X,PRINCIPLE,NEW,SETTLED,9987,49935,46233,46231,0,0,IS700578,800600578,Buy,B
600579,CP600579X,PRINCIPLE,NEW,SETTLED,57107,57107,46224,46222,0,0,IS700579,800600579,Buy,C
600580,CP600580X,PRINCIPLE,NEW,SETTLED,101627,508135,46228,46226,0,0,IS700580,800600580,Sell,B
600581,CP600581X,PRINCIPLE,NEW,SETTLED,141155,564620,46222,46220,0,0,IS700581,800600581,Sell,B
600582,CP600582X,PRINCIPLE,NEW,SETTLED,213875,855500,46227,46225,0,0,IS700582,800600582,Buy,B
600583,CP600583X,PRINCIPLE,NEW,SETTLED,158273,158273,46221,46219,0,0,IS700583,800600583,Buy,C
600584,CP600584X,PRINCIPLE,NEW,SETTLED,213482,853928,46232,46230,0,0,IS700584,800600584,Sell,A
600585,CP600585X,PRINCIPLE,NEW,SETTLED,30420,30420,46225,46223,0,0,IS700585,800600585,Buy,B
600586,CP600586X,PRINCIPLE,NEW,SETTLED,263069,1052276,46230,46228,0,0,IS700586,800600586,Buy,A
600587,CP600587X,PRINCIPLE,NEW,SETTLED,277907,277907,46227,46225,0,0,IS700587,800600587,Buy,B
600588,CP600588X,PRINCIPLE,NEW,SETTLED,298158,1192632,46228,46226,0,0,IS700588,800600588,Buy,C
600589,CP600589X,PRINCIPLE,NEW,SETTLED,39979,119937,46221,46219,0,0,IS700589,800600589,Buy,B
600590,CP600590X,PRINCIPLE,NEW,SETTLED,165880,165880,46226,46224,0,0,IS700590,800600590,Buy,B
600591,CP600591X,PRINCIPLE,NEW,SETTLED,209821,209821,46229,46227,0,0,IS700591,800600591,Buy,C
600592,CP600592X,PRINCIPLE,NEW,SETTLED,296676,593352,46232,46230,0,0,IS700592,800600592,Sell,C
600593,CP600593X,PRINCIPLE,NEW,SETTLED,202245,404490,46222,46220,0,0,IS700593,800600593,Sell,C
600594,CP600594X,PRINCIPLE,NEW,SETTLED,29152,29152,46233,46231,0,0,IS700594,800600594,Buy,C
600595,CP600595X,PRINCIPLE,NEW,SETTLED,40855,122565,46232,46230,0,0,IS700595,800600595,Sell,B
600596,CP600596X,PRINCIPLE,NEW,SETTLED,16532,49596,46234,46232,0,0,IS700596,800600596,Sell,B
600597,CP600597X,PRINCIPLE,NEW,SETTLED,120610,361830,46232,46230,0,0,IS700597,800600597,Sell,A
600598,CP600598X,PRINCIPLE,NEW,SETTLED,98380,491900,46232,46230,0,0,IS700598,800600598,Buy,C
600599,CP600599X,PRINCIPLE,NEW,SETTLED,155863,311726,46222,46220,0,0,IS700599,800600599,Buy,A
600600,CP600600X,PRINCIPLE,NEW,SETTLED,141494,282988,46232,46230,0,0,IS700600,800600600,Buy,A
600601,CP600601X,PRINCIPLE,NEW,SETTLED,205274,615822,46231,46229,0,0,IS700601,800600601,Buy,A
600602,CP600602X,PRINCIPLE,NEW,SETTLED,48983,48983,46229,46227,0,0,IS700602,800600602,Sell,C
600603,CP600603X,PRINCIPLE,NEW,SETTLED,189700,569100,46223,46221,0,0,IS700603,800600603,Buy,C
600604,CP600604X,PRINCIPLE,NEW,SETTLED,46768,93536,46233,46231,0,0,IS700604,800600604,Sell,A
600605,CP600605X,PRINCIPLE,NEW,SETTLED,293020,1465100,46233,46231,0,0,IS700605,800600605,Buy,B
600606,CP600606X,PRINCIPLE,NEW,SETTLED,14768,14768,46231,46229,0,0,IS700606,800600606,Buy,A
600607,CP600607X,PRINCIPLE,NEW,SETTLED,171094,684376,46220,46218,0,0,IS700607,800600607,Sell,C
600608,CP600608X,PRINCIPLE,NEW,SETTLED,217955,871820,46222,46220,0,0,IS700608,800600608,Buy,B
600609,CP600609X,PRINCIPLE,NEW,SETTLED,274208,548416,46232,46230,0,0,IS700609,800600609,Buy,A
600610,CP600610X,PRINCIPLE,NEW,SETTLED,73792,221376,46229,46227,0,0,IS700610,800600610,Sell,C
600611,CP600611X,PRINCIPLE,NEW,SETTLED,259538,519076,46222,46220,0,0,IS700611,800600611,Buy,B
600612,CP600612X,PRINCIPLE,NEW,SETTLED,228895,686685,46233,46231,0,0,IS700612,800600612,Sell,C
600613,CP600613X,PRINCIPLE,NEW,SETTLED,254876,254876,46231,46229,0,0,IS700613,800600613,Sell,A
600614,CP600614X,PRINCIPLE,NEW,SETTLED,130284,521136,46226,46224,0,0,IS700614,800600614,Sell,B
600615,CP600615X,PRINCIPLE,NEW,SETTLED,57084,114168,46229,46227,0,0,IS700615,800600615,Buy,A
600616,CP600616X,PRINCIPLE,NEW,SETTLED,208456,625368,46232,46230,0,0,IS700616,800600616,Sell,C
600617,CP600617X,PRINCIPLE,NEW,SETTLED,231803,695409,46233,46231,0,0,IS700617,800600617,Buy,B
600618,CP600618X,PRINCIPLE,NEW,SETTLED,158514,475542,46226,46224,0,0,IS700618,800600618,Sell,A
600619,CP600619X,PRINCIPLE,NEW,SETTLED,165722,331444,46232,46230,0,0,IS700619,800600619,Sell,C
600620,CP600620X,PRINCIPLE,NEW,SETTLED,153802,615208,46227,46225,0,0,IS700620,800600620,Sell,B
600621,CP600621X,PRINCIPLE,NEW,SETTLED,198161,594483,46232,46230,0,0,IS700621,800600621,Sell,A
600622,CP600622X,PRINCIPLE,NEW,SETTLED,60710,303550,46226,46224,0,0,IS700622,800600622,Buy,B
600623,CP600623X,PRINCIPLE,NEW,SETTLED,289410,289410,46234,46232,0,0,IS700623,800600623,Buy,A
600624,CP600624X,PRINCIPLE,NEW,SETTLED,230876,692628,46222,46220,0,0,IS700624,800600624,Sell,A
600625,CP600625X,PRINCIPLE,NEW,SETTLED,262778,525556,46229,46227,0,0,IS700625,800600625,Buy,B
600626,CP600626X,PRINCIPLE,NEW,SETTLED,133477,266954,46233,46231,0,0,IS700626,800600626,Sell,C
600627,CP600627X,PRINCIPLE,NEW,SETTLED,39779,159116,46235,46233,0,0,IS700627,800600627,Sell,C
600628,CP600628X,PRINCIPLE,NEW,SETTLED,281162,1405810,46233,46231,0,0,IS700628,800600628,Buy,B
600629,CP600629X,PRINCIPLE,NEW,SETTLED,189496,947480,46222,46220,0,0,IS700629,800600629,Buy,C
600630,CP600630X,PRINCIPLE,NEW,SETTLED,131144,393432,46225,46223,0,0,IS700630,800600630,Buy,C
600631,CP600631X,PRINCIPLE,NEW,SETTLED,296289,1185156,46230,46228,0,0,IS700631,800600631,Sell,B
600632,CP600632X,PRINCIPLE,NEW,SETTLED,56545,56545,46223,46221,0,0,IS700632,800600632,Sell,A
600633,CP600633X,PRINCIPLE,NEW,SETTLED,117392,586960,46227,46225,0,0,IS700633,800600633,Sell,C
600634,CP600634X,PRINCIPLE,NEW,SETTLED,197146,788584,46234,46232,0,0,IS700634,800600634,Buy,B
600635,CP600635X,PRINCIPLE,NEW,SETTLED,181862,181862,46235,46233,0,0,IS700635,800600635,Buy,B
600636,CP600636X,PRINCIPLE,NEW,SETTLED,155891,623564,46222,46220,0,0,IS700636,800600636,Buy,B
600637,CP600637X,PRINCIPLE,NEW,SETTLED,75278,225834,46229,46227,0,0,IS700637,800600637,Sell,C
600638,CP600638X,PRINCIPLE,NEW,SETTLED,239725,479450,46235,46233,0,0,IS700638,800600638,Sell,C
600639,CP600639X,PRINCIPLE,NEW,SETTLED,250646,250646,46234,46232,0,0,IS700639,800600639,Sell,B
600640,CP600640X,PRINCIPLE,NEW,SETTLED,168200,168200,46229,46227,0,0,IS700640,800600640,Buy,B
600641,CP600641X,PRINCIPLE,NEW,SETTLED,61337,61337,46230,46228,0,0,IS700641,800600641,Buy,B
600642,CP600642X,PRINCIPLE,NEW,SETTLED,87168,174336,46225,46223,0,0,IS700642,800600642,Buy,C
600643,CP600643X,PRINCIPLE,NEW,SETTLED,174533,872665,46233,46231,0,0,IS700643,800600643,Sell,B
600644,CP600644X,PRINCIPLE,NEW,SETTLED,122559,490236,46225,46223,0,0,IS700644,800600644,Buy,A
600645,CP600645X,PRINCIPLE,NEW,SETTLED,227562,910248,46220,46218,0,0,IS700645,800600645,Buy,A
600646,CP600646X,PRINCIPLE,NEW,SETTLED,236706,1183530,46233,46231,0,0,IS700646,800600646,Sell,A
600647,CP600647X,PRINCIPLE,NEW,SETTLED,3333,6666,46226,46224,0,0,IS700647,800600647,Sell,B
600648,CP600648X,PRINCIPLE,NEW,SETTLED,33801,169005,46223,46221,0,0,IS700648,800600648,Buy,A
600649,CP600649X,PRINCIPLE,NEW,SETTLED,192780,578340,46226,46224,0,0,IS700649,800600649,Sell,A
600650,CP600650X,PRINCIPLE,NEW,SETTLED,60745,182235,46235,46233,0,0,IS700650,800600650,Sell,B
600651,CP600651X,PRINCIPLE,NEW,SETTLED,204758,1023790,46232,46230,0,0,IS700651,800600651,Buy,C
600652,CP600652X,PRINCIPLE,NEW,SETTLED,183412,550236,46234,46232,0,0,IS700652,800600652,Buy,A
600653,CP600653X,PRINCIPLE,NEW,SETTLED,156946,784730,46222,46220,0,0,IS700653,800600653,Buy,A
600654,CP600654X,PRINCIPLE,NEW,SETTLED,165199,165199,46227,46225,0,0,IS700654,800600654,Sell,B
600655,CP600655X,PRINCIPLE,NEW,SETTLED,62314,124628,46231,46229,0,0,IS700655,800600655,Buy,C
600656,CP600656X,PRINCIPLE,NEW,SETTLED,268819,1075276,46233,46231,0,0,IS700656,800600656,Buy,B
600657,CP600657X,PRINCIPLE,NEW,SETTLED,202174,808696,46225,46223,0,0,IS700657,800600657,Sell,C
600658,CP600658X,PRINCIPLE,NEW,SETTLED,282741,565482,46225,46223,0,0,IS700658,800600658,Sell,A
600659,CP600659X,PRINCIPLE,NEW,SETTLED,152432,304864,46225,46223,0,0,IS700659,800600659,Sell,C
600660,CP600660X,PRINCIPLE,NEW,SETTLED,237454,1187270,46221,46219,0,0,IS700660,800600660,Sell,C
600661,CP600661X,PRINCIPLE,NEW,SETTLED,6024,24096,46224,46222,0,0,IS700661,800600661,Buy,B
600662,CP600662X,PRINCIPLE,NEW,SETTLED,202297,1011485,46235,46233,0,0,IS700662,800600662,Sell,C
600663,CP600663X,PRINCIPLE,NEW,SETTLED,258805,1035220,46234,46232,0,0,IS700663,800600663,Sell,B
600664,CP600664X,PRINCIPLE,NEW,SETTLED,88688,88688,46220,46218,0,0,IS700664,800600664,Buy,A
600665,CP600665X,PRINCIPLE,NEW,SETTLED,154139,154139,46228,46226,0,0,IS700665,800600665,Buy,C
600666,CP600666X,PRINCIPLE,NEW,SETTLED,282861,848583,46225,46223,0,0,IS700666,800600666,Sell,B
600667,CP600667X,PRINCIPLE,NEW,SETTLED,297563,1190252,46223,46221,0,0,IS700667,800600667,Buy,A
600668,CP600668X,PRINCIPLE,NEW,SETTLED,141450,707250,46231,46229,0,0,IS700668,800600668,Buy,C
600669,CP600669X,PRINCIPLE,NEW,SETTLED,232403,1162015,46226,46224,0,0,IS700669,800600669,Sell,B
600670,CP600670X,PRINCIPLE,NEW,SETTLED,54695,109390,46229,46227,0,0,IS700670,800600670,Buy,C
600671,CP600671X,PRINCIPLE,NEW,SETTLED,236789,710367,46231,46229,0,0,IS700671,800600671,Buy,A
600672,CP600672X,PRINCIPLE,NEW,SETTLED,231199,231199,46227,46225,0,0,IS700672,800600672,Buy,A
600673,CP600673X,PRINCIPLE,NEW,SETTLED,184831,924155,46233,46231,0,0,IS700673,800600673,Buy,B
600674,CP600674X,PRINCIPLE,NEW,SETTLED,73999,147998,46226,46224,0,0,IS700674,800600674,Buy,B
600675,CP600675X,PRINCIPLE,NEW,SETTLED,299883,899649,46228,46226,0,0,IS700675,800600675,Buy,C
600676,CP600676X,PRINCIPLE,NEW,SETTLED,170687,512061,46229,46227,0,0,IS700676,800600676,Sell,B
600677,CP600677X,PRINCIPLE,NEW,SETTLED,270701,270701,46224,46222,0,0,IS700677,800600677,Sell,C
600678,CP600678X,PRINCIPLE,NEW,SETTLED,32082,96246,46224,46222,0,0,IS700678,800600678,Buy,A
600679,CP600679X,PRINCIPLE,NEW,SETTLED,131902,263804,46230,46228,0,0,IS700679,800600679,Buy,B
600680,CP600680X,PRINCIPLE,NEW,SETTLED,206888,827552,46224,46222,0,0,IS700680,800600680,Sell,B
600681,CP600681X,PRINCIPLE,NEW,SETTLED,218173,872692,46234,46232,0,0,IS700681,800600681,Buy,A
600682,CP600682X,PRINCIPLE,NEW,SETTLED,49808,199232,46228,46226,0,0,IS700682,800600682,Sell,A
600683,CP600683X,PRINCIPLE,NEW,SETTLED,239391,957564,46230,46228,0,0,IS700683,800600683,Buy,A
600684,CP600684X,PRINCIPLE,NEW,SETTLED,49833,199332,46231,46229,0,0,IS700684,800600684,Buy,A
600685,CP600685X,PRINCIPLE,NEW,SETTLED,281192,1124768,46226,46224,0,0,IS700685,800600685,Sell,A
600686,CP600686X,PRINCIPLE,NEW,SETTLED,112071,448284,46228,46226,0,0,IS700686,800600686,Sell,B
600687,CP600687X,PRINCIPLE,NEW,SETTLED,149684,449052,46224,46222,0,0,IS700687,800600687,Sell,B
600688,CP600688X,PRINCIPLE,NEW,SETTLED,181218,181218,46221,46219,0,0,IS700688,800600688,Buy,C
600689,CP600689X,PRINCIPLE,NEW,SETTLED,241953,241953,46223,46221,0,0,IS700689,800600689,Buy,B
