TransactionRef,Swiftref,TradeType,TradeStatus,SettlementStatus,Quantity,Amount,ValueDate,TradeDate,Open Quantity,Open Amount,Security ISIN,Balance_Pool,Trade Type (Buy/Sell),Department
600227,CP600227X,PRINCIPLE,CANCELLED,SETTLED,40231,160924,46228,46226,40231,160924,IS700227,800600227,Sell,C
600228,CP600228X,PRINCIPLE,CANCELLED,SETTLED,209395,209395,46230,46228,209395,209395,IS700228,800600228,Sell,A
600229,CP600229X,PRINCIPLE,CANCELLED,SETTLED,167021,668084,46221,46219,167021,668084,IS700229,800600229,Buy,B
600230,CP600230X,PRINCIPLE,CANCELLED,SETTLED,124087,372261,46227,46225,124087,372261,IS700230,800600230,Buy,C
600231,CP600231X,PRINCIPLE,CANCELLED,SETTLED,228526,228526,46223,46221,228526,228526,IS700231,800600231,Sell,B
600232,CP600232X,PRINCIPLE,CANCELLED,SETTLED,88223,264669,46220,46218,88223,264669,IS700232,800600232,Buy,C
600233,CP600233X,PRINCIPLE,CANCELLED,SETTLED,171065,171065,46229,46227,171065,171065,IS700233,800600233,Sell,C
600234,CP600234X,PRINCIPLE,CANCELLED,SETTLED,197524,790096,46224,46222,197524,790096,IS700234,800600234,Buy,A
600235,CP600235X,PRINCIPLE,CANCELLED,SETTLED,279484,1117936,46225,46223,279484,1117936,IS700235,800600235,Buy,C
600236,CP600236X,PRINCIPLE,CANCELLED,SETTLED,92786,92786,46232,46230,92786,92786,IS700236,800600236,Buy,B
600237,CP600237X,PRINCIPLE,CANCELLED,SETTLED,261920,1309600,46224,46222,261920,1309600,IS700237,800600237,Buy,A
600238,CP600238X,PRINCIPLE,CANCELLED,SETTLED,242775,728325,46234,46232,242775,728325,IS700238,800600238,Sell,B
600239,CP600239X,PRINCIPLE,CANCELLED,SETTLED,5926,23704,46229,46227,5926,23704,IS700239,800600239,Buy,A
600240,CP600240X,PRINCIPLE,CANCELLED,SETTLED,39724,158896,46231,46229,39724,158896,IS700240,800600240,Sell,A
600241,CP600241X,PRINCIPLE,CANCELLED,SETTLED,223460,670380,46234,46232,223460,670380,IS700241,800600241,Sell,A
600242,CP600242X,PRINCIPLE,CANCELLED,SETTLED,105447,421788,46235,46233,105447,421788,IS700242,800600242,Buy,B
600243,CP600243X,PRINCIPLE,CANCELLED,SETTLED,125364,501456,46231,46229,125364,501456,IS700243,800600243,Sell,C
600244,CP600244X,PRINCIPLE,CANCELLED,SETTLED,155785,155785,46232,46230,155785,155785,IS700244,800600244,Sell,B
600245,CP600245X,PRINCIPLE,CANCELLED,SETTLED,5245,26225,46221,46219,5245,26225,IS700245,800600245,Sell,B
600246,CP600246X,PRINCIPLE,CANCELLED,SETTLED,151048,302096,46231,46229,151048,302096,IS700246,800600246,Buy,A
600247,CP600247X,PRINCIPLE,CANCELLED,SETTLED,100683,503415,46228,46226,100683,503415,IS700247,800600247,Buy,A
600248,CP600248X,PRINCIPLE,CANCELLED,SETTLED,51941,51941,46229,46227,51941,51941,IS700248,800600248,Sell,C
600249,CP600249X,PRINCIPLE,CANCELLED,SETTLED,18492,92460,46231,46229,18492,92460,IS700249,800600249,Buy,B
600250,CP600250X,PRINCIPLE,CANCELLED,SETTLED,48255,144765,46230,46228,48255,144765,IS700250,800600250,Sell,B
600251,CP600251X,PRINCIPLE,CANCELLED,SETTLED,93085,186170,46224,46222,93085,186170,IS700251,800600251,Sell,B
600252,CP600252X,PRINCIPLE,CANCELLED,SETTLED,279319,1396595,46228,46226,279319,1396595,IS700252,800600252,Buy,B
600253,CP600253X,PRINCIPLE,CANCELLED,SETTLED,135726,542904,46229,46227,135726,542904,IS700253,800600253,Sell,A
600254,CP600254X,PRINCIPLE,CANCELLED,SETTLED,61382,245528,46222,46220,61382,245528,IS700254,800600254,Buy,A
600255,CP600255X,PRINCIPLE,CANCELLED,SETTLED,119287,477148,46231,46229,119287,477148,IS700255,800600255,Buy,B
600256,CP600256X,PRINCIPLE,CANCELLED,SETTLED,207870,207870,46228,46226,207870,207870,IS700256,800600256,Buy,A
600257,CP600257X,PRINCIPLE,CANCELLED,SETTLED,239438,718314,46228,46226,239438,718314,IS700257,800600257,Sell,B
600258,CP600258X,PRINCIPLE,CANCELLED,SETTLED,195759,195759,46227,46225,195759,195759,IS700258,800600258,Sell,C
600259,CP600259X,PRINCIPLE,CANCELLED,SETTLED,14120,70600,46230,46228,14120,70600,IS700259,800600259,Buy,A
600260,CP600260X,PRINCIPLE,CANCELLED,SETTLED,34143,136572,46229,46227,34143,136572,IS700260,800600260,Sell,A
600261,CP600261X,PRINCIPLE,CANCELLED,SETTLED,62171,124342,46221,46219,62171,124342,IS700261,800600261,Buy,C
600262,CP600262X,PRINCIPLE,CANCELLED,SETTLED,160574,642296,46223,46221,160574,642296,IS700262,800600262,Buy,B
600263,CP600263X,PRINCIPLE,CANCELLED,SETTLED,124102,620510,46224,46222,124102,620510,IS700263,800600263,Sell,B
600264,CP600264X,PRINCIPLE,CANCELLED,SETTLED,238839,716517,46233,46231,238839,716517,IS700264,800600264,Buy,C
600265,CP600265X,PRINCIPLE,CANCELLED,SETTLED,218518,218518,46235,46233,218518,218518,IS700265,800600265,Sell,B
600266,CP600266X,PRINCIPLE,CANCELLED,SETTLED,147664,147664,46231,46229,147664,147664,IS700266,800600266,Buy,C
600267,CP600267X,PRINCIPLE,CANCELLED,SETTLED,233460,933840,46227,46225,233460,933840,IS700267,800600267,Sell,C
600268,CP600268X,PRINCIPLE,CANCELLED,SETTLED,53090,159270,46231,46229,53090,159270,IS700268,800600268,Buy,C
600269,CP600269X,PRINCIPLE,CANCELLED,SETTLED,209739,629217,46226,46224,209739,629217,IS700269,800600269,Buy,C
600270,CP600270X,PRINCIPLE,CANCELLED,SETTLED,239402,239402,46226,46224,239402,239402,IS700270,800600270,Buy,A
600271,CP600271X,PRINCIPLE,CANCELLED,SETTLED,27517,82551,46227,46225,27517,82551,IS700271,800600271,Buy,B
600272,CP600272X,PRINCIPLE,CANCELLED,SETTLED,297001,594002,46222,46220,297001,594002,IS700272,800600272,Buy,B
600273,CP600273X,PRINCIPLE,CANCELLED,SETTLED,114220,228440,46230,46228,114220,228440,IS700273,800600273,Buy,B
600274,CP600274X,PRINCIPLE,CANCELLED,SETTLED,2486,7458,46224,46222,2486,7458,IS700274,800600274,Buy,A
600275,CP600275X,PRINCIPLE,CANCELLED,SETTLED,284228,852684,46225,46223,284228,852684,IS700275,800600275,Buy,B
600276,CP600276X,PRINCIPLE,CANCELLED,SETTLED,14516,29032,46220,46218,14516,29032,IS700276,800600276,Sell,A
600277,CP600277X,PRINCIPLE,CANCELLED,SETTLED,125744,628720,46230,46228,125744,628720,IS700277,800600277,Buy,B
600278,CP600278X,PRINCIPLE,CANCELLED,SETTLED,92355,277065,46221,46219,92355,277065,IS700278,800600278,Buy,C
600279,CP600279X,PRINCIPLE,CANCELLED,SETTLED,221704,1108520,46223,46221,221704,1108520,IS700279,800600279,Buy,B
600280,CP600280X,PRINCIPLE,CANCELLED,SETTLED,250690,1002760,46231,46229,250690,1002760,IS700280,800600280,Buy,B
600281,CP600281X,PRINCIPLE,NEW,SETTLED,237981,1189905,46227,46225,237981,1189905,IS700281,800600281,Buy,A
600282,CP600282X,PRINCIPLE,NEW,SETTLED,274390,823170,46234,46232,274390,823170,IS700282,800600282,Buy,C
600283,CP600283X,PRINCIPLE,NEW,SETTLED,32890,131560,46232,46230,32890,131560,IS700283,800600283,Sell,C
600284,CP600284X,PRINCIPLE,NEW,SETTLED,57603,230412,46234,46232,57603,230412,IS700284,800600284,Buy,B
600285,CP600285X,PRINCIPLE,NEW,SETTLED,43357,130071,46224,46222,43357,130071,IS700285,800600285,Buy,A
600286,CP600286X,PRINCIPLE,NEW,SETTLED,67160,201480,46230,46228,67160,201480,IS700286,800600286,Sell,B
600287,CP600287X,PRINCIPLE,NEW,SETTLED,279164,837492,46234,46232,279164,837492,IS700287,800600287,Sell,A
600288,CP600288X,PRINCIPLE,NEW,SETTLED,52998,52998,46226,46224,52998,52998,IS700288,800600288,Sell,A
600289,CP600289X,PRINCIPLE,NEW,SETTLED,237744,475488,46233,46231,237744,475488,IS700289,800600289,Sell,B
600290,CP600290X,PRINCIPLE,NEW,SETTLED,238764,955056,46233,46231,238764,955056,IS700290,800600290,Buy,C
600291,CP600291X,PRINCIPLE,NEW,SETTLED,164865,659460,46230,46228,164865,659460,IS700291,800600291,Sell,C
600292,CP600292X,PRINCIPLE,NEW,SETTLED,197241,394482,46235,46233,197241,394482,IS700292,800600292,Buy,C
600293,CP600293X,PRINCIPLE,NEW,SETTLED,48828,48828,46222,46220,48828,48828,IS700293,800600293,Sell,B
600294,CP600294X,PRINCIPLE,NEW,SETTLED,51627,154881,46224,46222,51627,154881,IS700294,800600294,Buy,A
600295,CP600295X,PRINCIPLE,NEW,SETTLED,295433,1477165,46230,46228,295433,1477165,IS700295,800600295,Buy,C
600296,CP600296X,PRINCIPLE,NEW,SETTLED,216382,649146,46233,46231,216382,649146,IS700296,800600296,Buy,B
600297,CP600297X,PRINCIPLE,NEW,SETTLED,151800,759000,46229,46227,151800,759000,IS700297,800600297,Sell,C
600298,CP600298X,PRINCIPLE,NEW,SETTLED,55316,276580,46226,46224,55316,276580,IS700298,800600298,Buy,B
600299,CP600299X,PRINCIPLE,NEW,SETTLED,253806,507612,46223,46221,253806,507612,IS700299,800600299,Sell,C
600300,CP600300X,PRINCIPLE,NEW,SETTLED,292643,877929,46223,46221,292643,877929,IS700300,800600300,Sell,A
600301,CP600301X,PRINCIPLE,NEW,SETTLED,119572,478288,46220,46218,119572,478288,IS700301,800600301,Sell,B
600302,CP600302X,PRINCIPLE,NEW,SETTLED,16179,32358,46228,46226,16179,32358,IS700302,800600302,Sell,C
600303,CP600303X,PRINCIPLE,NEW,SETTLED,179165,537495,46220,46218,179165,537495,IS700303,800600303,Buy,B
600304,CP600304X,PRINCIPLE,NEW,SETTLED,76105,380525,46232,46230,76105,380525,IS700304,800600304,Buy,A
600305,CP600305X,PRINCIPLE,NEW,SETTLED,75383,75383,46222,46220,75383,75383,IS700305,800600305,Buy,C
600306,CP600306X,PRINCIPLE,NEW,SETTLED,198234,792936,46234,46232,198234,792936,IS700306,800600306,Sell,C
600307,CP600307X,PRINCIPLE,NEW,SETTLED,83527,250581,46229,46227,83527,250581,IS700307,800600307,Sell,B
600308,CP600308X,PRINCIPLE,NEW,SETTLED,298582,1492910,46222,46220,298582,1492910,IS700308,800600308,Buy,B
600309,CP600309X,PRINCIPLE,NEW,SETTLED,82568,165136,46221,46219,82568,165136,IS700309,800600309,Buy,C
600310,CP600310X,PRINCIPLE,NEW,SETTLED,143660,574640,46233,46231,143660,574640,IS700310,800600310,Sell,C
600311,CP600311X,PRINCIPLE,NEW,SETTLED,232758,931032,46228,46226,232758,931032,IS700311,800600311,Buy,B
600312,CP600312X,PRINCIPLE,NEW,SETTLED,269617,269617,46231,46229,269617,269617,IS700312,800600312,Sell,C
600313,CP600313X,PRINCIPLE,NEW,SETTLED,59138,177414,46235,46233,59138,177414,IS700313,800600313,Sell,B
600314,CP600314X,PRINCIPLE,NEW,SETTLED,24811,49622,46232,46230,24811,49622,IS700314,800600314,Buy,C
600315,CP600315X,PRINCIPLE,NEW,SETTLED,5030,10060,46229,46227,5030,10060,IS700315,800600315,Buy,B
600316,CP600316X,PRINCIPLE,NEW,SETTLED,72950,218850,46229,46227,72950,218850,IS700316,800600316,Sell,C
600317,CP600317X,PRINCIPLE,NEW,SETTLED,63906,63906,46235,46233,63906,63906,IS700317,800600317,Sell,C
600318,CP600318X,PRINCIPLE,NEW,SETTLED,93114,186228,46232,46230,93114,186228,IS700318,800600318,Buy,C
600319,CP600319X,PRINCIPLE,NEW,SETTLED,263281,1316405,46231,46229,263281,1316405,IS700319,800600319,Buy,B
600320,CP600320X,PRINCIPLE,NEW,SETTLED,209179,209179,46233,46231,209179,209179,IS700320,800600320,Buy,B
600321,CP600321X,PRINCIPLE,NEW,SETTLED,242043,242043,46230,46228,242043,242043,IS700321,800600321,Sell,A
600322,CP600322X,PRINCIPLE,NEW,SETTLED,213034,852136,46229,46227,213034,852136,IS700322,800600322,Buy,C
600323,CP600323X,PRINCIPLE,NEW,SETTLED,213353,213353,46230,46228,213353,213353,IS700323,800600323,Buy,C
600324,CP600324X,PRINCIPLE,NEW,SETTLED,242223,726669,46222,46220,242223,726669,IS700324,800600324,Sell,A
600325,CP600325X,PRINCIPLE,NEW,SETTLED,56502,113004,46233,46231,56502,113004,IS700325,800600325,Sell,B
600326,CP600326X,PRINCIPLE,NEW,SETTLED,275707,275707,46232,46230,275707,275707,IS700326,800600326,Sell,B
600327,CP600327X,PRINCIPLE,NEW,SETTLED,179002,358004,46230,46228,179002,358004,IS700327,800600327,Buy,A
600328,CP600328X,PRINCIPLE,NEW,SETTLED,41044,205220,46223,46221,41044,205220,IS700328,800600328,Buy,A
600329,CP600329X,PRINCIPLE,NEW,SETTLED,184173,552519,46224,46222,184173,552519,IS700329,800600329,Buy,C
600330,CP600330X,PRINCIPLE,NEW,SETTLED,54899,109798,46228,46226,54899,109798,IS700330,800600330,Buy,A
600331,CP600331X,PRINCIPLE,NEW,SETTLED,91963,459815,46224,46222,91963,459815,IS700331,800600331,Buy,B
600332,CP600332X,PRINCIPLE,NEW,SETTLED,93875,375500,46234,46232,93875,375500,IS700332,800600332,Sell,B
600333,CP600333X,PRINCIPLE,NEW,SETTLED,296956,1484780,46230,46228,296956,1484780,IS700333,800600333,Sell,B
600334,CP600334X,PRINCIPLE,NEW,SETTLED,80145,320580,46222,46220,80145,320580,IS700334,800600334,Sell,A
600335,CP600335X,PRINCIPLE,NEW,SETTLED,232844,698532,46228,46226,232844,698532,IS700335,800600335,Buy,C
600336,CP600336X,PRINCIPLE,NEW,SETTLED,185519,927595,46222,46220,185519,927595,IS700336,800600336,Sell,B
600337,CP600337X,PRINCIPLE,NEW,SETTLED,243086,972344,46221,46219,243086,972344,IS700337,800600337,Buy,A
600338,CP600338X,PRINCIPLE,NEW,SETTLED,194324,582972,46222,46220,194324,582972,IS700338,800600338,Buy,B
600339,CP600339X,PRINCIPLE,NEW,SETTLED,266849,1067396,46234,46232,266849,1067396,IS700339,800600339,Buy,B
600340,CP600340X,PRINCIPLE,NEW,SETTLED,236789,1183945,46226,46224,236789,1183945,IS700340,800600340,Sell,A
600341,CP600341X,PRINCIPLE,NEW,SETTLED,250366,1251830,46224,46222,250366,1251830,IS700341,800600341,Buy,B
600342,CP600342X,PRINCIPLE,NEW,SETTLED,237203,237203,46230,46228,237203,237203,IS700342,800600342,Buy,B
600343,CP600343X,PRINCIPLE,NEW,SETTLED,265528,531056,46221,46219,265528,531056,IS700343,800600343,Buy,B
600344,CP600344X,PRINCIPLE,NEW,SETTLED,230511,922044,46225,46223,230511,922044,IS700344,800600344,Sell,C
600345,CP600345X,PRINCIPLE,NEW,SETTLED,196481,589443,46232,46230,196481,589443,IS700345,800600345,Sell,B
600346,CP600346X,PRINCIPLE,NEW,SETTLED,178401,892005,46221,46219,178401,892005,IS700346,800600346,Sell,A
600347,CP600347X,PRINCIPLE,NEW,SETTLED,35556,106668,46223,46221,35556,106668,IS700347,800600347,Sell,B
600348,CP600348X,PRINCIPLE,NEW,SETTLED,149974,449922,46224,46222,149974,449922,IS700348,800600348,Sell,B
600349,CP600349X,PRINCIPLE,NEW,SETTLED,43730,218650,46224,46222,43730,218650,IS700349,800600349,Sell,A
600350,CP600350X,PRINCIPLE,NEW,SETTLED,163650,654600,46224,46222,163650,654600,IS700350,800600350,Buy,B
600351,CP600351X,PRINCIPLE,NEW,SETTLED,163310,816550,46232,46230,163310,816550,IS700351,800600351,Sell,B
600352,CP600352X,PRINCIPLE,NEW,SETTLED,68000,340000,46222,46220,68000,340000,IS700352,800600352,Sell,C
600353,CP600353X,PRINCIPLE,NEW,SETTLED,267594,802782,46220,46218,267594,802782,IS700353,800600353,Sell,B
600354,CP600354X,PRINCIPLE,NEW,SETTLED,162934,325868,46226,46224,162934,325868,IS700354,800600354,Sell,C
600355,CP600355X,PRINCIPLE,NEW,SETTLED,255946,511892,46227,46225,255946,511892,IS700355,800600355,Buy,B
600356,CP600356X,PRINCIPLE,NEW,SETTLED,82235,82235,46229,46227,82235,82235,IS700356,800600356,Buy,A
600357,CP600357X,PRINCIPLE,NEW,SETTLED,267175,1335875,46221,46219,267175,1335875,IS700357,800600357,Sell,C
600358,CP600358X,PRINCIPLE,NEW,SETTLED,69707,348535,46232,46230,69707,348535,IS700358,800600358,Buy,A
600359,CP600359X,PRINCIPLE,NEW,SETTLED,86064,172128,46225,46223,86064,172128,IS700359,800600359,Sell,A
600360,CP600360X,PRINCIPLE,NEW,SETTLED,23907,95628,46231,46229,23907,95628,IS700360,800600360,Buy,C
600361,CP600361X,PRINCIPLE,NEW,SETTLED,233888,1169440,46229,46227,233888,1169440,IS700361,800600361,Sell,C
600362,CP600362X,PRINCIPLE,NEW,SETTLED,123684,618420,46227,46225,123684,618420,IS700362,800600362,Sell,A
600363,CP600363X,PRINCIPLE,NEW,SETTLED,246899,493798,46231,46229,246899,493798,IS700363,800600363,Sell,B
600364,CP600364X,PRINCIPLE,NEW,SETTLED,243053,729159,46232,46230,243053,729159,IS700364,800600364,Sell,C
600365,CP600365X,PRINCIPLE,NEW,SETTLED,85965,171930,46224,46222,85965,171930,IS700365,800600365,Sell,C
600366,CP600366X,PRINCIPLE,NEW,SETTLED,28357,113428,46231,46229,28357,113428,IS700366,800600366,Buy,B
600367,CP600367X,PRINCIPLE,NEW,SETTLED,271485,271485,46229,46227,271485,271485,IS700367,800600367,Buy,C
600368,CP600368X,PRINCIPLE,NEW,SETTLED,85049,255147,46234,46232,85049,255147,IS700368,800600368,Buy,A
600369,CP600369X,PRINCIPLE,NEW,SETTLED,230361,230361,46227,46225,230361,230361,IS700369,800600369,Sell,B
600370,CP600370X,PRINCIPLE,NEW,SETTLED,184283,184283,46233,46231,184283,184283,IS700370,800600370,Buy,B
600371,CP600371X,PRINCIPLE,NEW,SETTLED,208856,1044280,46231,46229,208856,1044280,IS700371,800600371,Buy,C
600372,CP600372X,PRINCIPLE,NEW,SETTLED,203462,203462,46231,46229,203462,203462,IS700372,800600372,Buy,C
600373,CP600373X,PRINCIPLE,NEW,SETTLED,15778,47334,46223,46221,15778,47334,IS700373,800600373,Sell,B
600374,CP600374X,PRINCIPLE,NEW,SETTLED,77571,155142,46221,46219,77571,155142,IS700374,800600374,Sell,B
600375,CP600375X,PRINCIPLE,NEW,SETTLED,248702,497404,46235,46233,248702,497404,IS700375,800600375,Sell,A
600376,CP600376X,PRINCIPLE,NEW,SETTLED,3753,3753,46220,46218,3753,3753,IS700376,800600376,Sell,A
600377,CP600377X,PRINCIPLE,NEW,SETTLED,114065,228130,46233,46231,114065,228130,IS700377,800600377,Buy,B
600378,CP600378X,PRINCIPLE,NEW,SETTLED,152048,304096,46229,46227,152048,304096,IS700378,800600378,Buy,B
600379,CP600379X,PRINCIPLE,NEW,SETTLED,26034,52068,46233,46231,26034,52068,IS700379,800600379,Sell,C
600380,CP600380X,PRINCIPLE,NEW,SETTLED,33929,33929,46235,46233,33929,33929,IS700380,800600380,Buy,C
600381,CP600381X,PRINCIPLE,NEW,SETTLED,271205,1356025,46227,46225,271205,1356025,IS700381,800600381,Buy,B
600382,CP600382X,PRINCIPLE,NEW,SETTLED,153710,614840,46220,46218,153710,614840,IS700382,800600382,Sell,B
600383,CP600383X,PRINCIPLE,NEW,SETTLED,127124,635620,46233,46231,127124,635620,IS700383,800600383,Buy,A
600384,CP600384X,PRINCIPLE,NEW,SETTLED,45886,229430,46231,46229,45886,229430,IS700384,800600384,Buy,C
600385,CP600385X,PRINCIPLE,NEW,SETTLED,276806,1384030,46220,46218,276806,1384030,IS700385,800600385,Sell,A
600386,CP600386X,PRINCIPLE,NEW,SETTLED,247486,247486,46232,46230,247486,247486,IS700386,800600386,Sell,C
600387,CP600387X,PRINCIPLE,NEW,SETTLED,133985,133985,46231,46229,133985,133985,IS700387,800600387,Buy,A
600388,CP600388X,PRINCIPLE,NEW,SETTLED,181775,363550,46223,46221,181775,363550,IS700388,800600388,Sell,B
600389,CP600389X,PRINCIPLE,NEW,SETTLED,70945,70945,46231,46229,70945,70945,IS700389,800600389,Sell,A
600390,CP600390X,PRINCIPLE,NEW,SETTLED,92797,371188,46235,46233,92797,371188,IS700390,800600390,Buy,C
600391,CP600391X,PRINCIPLE,NEW,SETTLED,71701,71701,46234,46232,71701,71701,IS700391,800600391,Buy,C
600392,CP600392X,PRINCIPLE,NEW,SETTLED,154848,309696,46221,46219,154848,309696,IS700392,800600392,Buy,B
600393,CP600393X,PRINCIPLE,NEW,SETTLED,22970,68910,46229,46227,22970,68910,IS700393,800600393,Sell,A
600394,CP600394X,PRINCIPLE,NEW,SETTLED,285704,1142816,46228,46226,285704,1142816,IS700394,800600394,Buy,C
600395,CP600395X,PRINCIPLE,NEW,SETTLED,101193,303579,46231,46229,101193,303579,IS700395,800600395,Buy,B
600396,CP600396X,PRINCIPLE,NEW,SETTLED,175024,525072,46223,46221,175024,525072,IS700396,800600396,Sell,C
600397,CP600397X,PRINCIPLE,NEW,SETTLED,230088,920352,46234,46232,230088,920352,IS700397,800600397,Sell,B
600398,CP600398X,PRINCIPLE,NEW,SETTLED,178752,357504,46235,46233,178752,357504,IS700398,800600398,Sell,C
600399,CP600399X,PRINCIPLE,NEW,SETTLED,193595,967975,46228,46226,193595,967975,IS700399,800600399,Buy,B
600400,CP600400X,PRINCIPLE,NEW,SETTLED,223560,223560,46233,46231,223560,223560,IS700400,800600400,Buy,B
600401,CP600401X,PRINCIPLE,NEW,SETTLED,286985,860955,46230,46228,286985,860955,IS700401,800600401,Buy,C
600402,CP600402X,PRINCIPLE,NEW,SETTLED,42979,128937,46229,46227,42979,128937,IS700402,800600402,Sell,A
600403,CP600403X,PRINCIPLE,NEW,SETTLED,234788,1173940,46233,46231,234788,1173940,IS700403,800600403,Buy,A
600404,CP600404X,PRINCIPLE,NEW,SETTLED,233735,701205,46234,46232,233735,701205,IS700404,800600404,Buy,B
600405,CP600405X,PRINCIPLE,NEW,SETTLED,185842,929210,46233,46231,185842,929210,IS700405,800600405,Sell,C
600406,CP600406X,PRINCIPLE,NEW,SETTLED,31072,31072,46232,46230,31072,31072,IS700406,800600406,Sell,B
600407,CP600407X,PRINCIPLE,NEW,SETTLED,270004,540008,46220,46218,270004,540008,IS700407,800600407,Buy,A
600408,CP600408X,PRINCIPLE,NEW,SETTLED,230728,230728,46224,46222,230728,230728,IS700408,800600408,Buy,A
600409,CP600409X,PRINCIPLE,NEW,SETTLED,124729,374187,46231,46229,124729,374187,IS700409,800600409,Sell,C
600410,CP600410X,PRINCIPLE,NEW,SETTLED,298399,298399,46224,46222,298399,298399,IS700410,800600410,Sell,C
600411,CP600411X,PRINCIPLE,NEW,SETTLED,195492,586476,46234,46232,195492,586476,IS700411,800600411,Buy,B
600412,CP600412X,PRINCIPLE,NEW,SETTLED,73191,365955,46231,46229,73191,365955,IS700412,800600412,Sell,C
600413,CP600413X,PRINCIPLE,NEW,SETTLED,165828,497484,46227,46225,165828,497484,IS700413,800600413,Buy,B
600414,CP600414X,PRINCIPLE,NEW,SETTLED,14586,29172,46235,46233,14586,29172,IS700414,800600414,Sell,B
600415,CP600415X,PRINCIPLE,NEW,SETTLED,295478,295478,46228,46226,295478,295478,IS700415,800600415,Sell,B
600416,CP600416X,PRINCIPLE,NEW,SETTLED,234975,469950,46229,46227,234975,469950,IS700416,800600416,Sell,C
600417,CP600417X,PRINCIPLE,NEW,SETTLED,105951,105951,46224,46222,105951,105951,IS700417,800600417,Buy,A
600418,CP600418X,PRINCIPLE,NEW,SETTLED,238000,476000,46234,46232,238000,476000,IS700418,800600418,Buy,C
600419,CP600419X,PRINCIPLE,NEW,SETTLED,168556,505668,46222,46220,168556,505668,IS700419,800600419,Sell,B
600420,CP600420X,PRINCIPLE,NEW,SETTLED,158263,316526,46225,46223,158263,316526,IS700420,800600420,Sell,B
600421,CP600421X,PRINCIPLE,NEW,SETTLED,267734,535468,46223,46221,0,0,IS700421,800600421,Buy,A
600422,CP600422X,PRINCIPLE,NEW,SETTLED,73811,147622,46235,46233,0,0,IS700422,800600422,Buy,A
600423,CP600423X,PRINCIPLE,NEW,SETTLED,190213,951065,46231,46229,0,0,IS700423,800600423,Sell,B
600424,CP600424X,PRINCIPLE,NEW,SETTLED,290221,580442,46222,46220,0,0,IS700424,800600424,Buy,B
600425,CP600425X,PRINCIPLE,NEW,SETTLED,163157,652628,46235,46233,0,0,IS700425,800600425,Sell,B
600426,CP600426X,PRINCIPLE,NEW,SETTLED,215661,1078305,46222,46220,0,0,IS700426,800600426,Buy,B
600427,CP600427X,PRINCIPLE,NEW,SETTLED,167213,167213,46234,46232,0,0,IS700427,800600427,Sell,A
600428,CP600428X,PRINCIPLE,NEW,SETTLED,272245,816735,46224,46222,0,0,IS700428,800600428,Buy,B
600429,CP600429X,PRINCIPLE,NEW,SETTLED,68650,274600,46221,46219,0,0,IS700429,800600429,Buy,A
600430,CP600430X,PRINCIPLE,NEW,SETTLED,272634,545268,46229,46227,0,0,IS700430,800600430,Buy,B
600431,CP600431X,PRINCIPLE,NEW,SETTLED,85917,257751,46227,46225,0,0,IS700431,800600431,Sell,C
600432,CP600432X,PRINCIPLE,NEW,SETTLED,273051,819153,46222,46220,0,0,IS700432,800600432,Sell,A
600433,CP600433X,PRINCIPLE,NEW,SETTLED,103918,519590,46228,46226,0,0,IS700433,800600433,Buy,B
600434,CP600434X,PRINCIPLE,NEW,SETTLED,159767,798835,46222,46220,0,0,IS700434,800600434,Buy,B
600435,CP600435X,PRINCIPLE,NEW,SETTLED,81842,163684,46230,46228,0,0,IS700435,800600435,Buy,B
600436,CP600436X,PRINCIPLE,NEW,SETTLED,15875,15875,46221,46219,0,0,IS700436,800600436,Sell,A
600437,CP600437X,PRINCIPLE,NEW,SETTLED,111524,557620,46233,46231,0,0,IS700437,800600437,Buy,B
600438,CP600438X,PRINCIPLE,NEW,SETTLED,262115,1310575,46229,46227,0,0,IS700438,800600438,Sell,C
600439,CP600439X,PRINCIPLE,NEW,SETTLED,254202,508404,46232,46230,0,0,IS700439,800600439,Sell,C
600440,CP600440X,PRINCIPLE,NEW,SETTLED,238787,238787,46221,46219,0,0,IS700440,800600440,Buy,C
600441,CP600441X,PRINCIPLE,NEW,SETTLED,231479,925916,46235,46233,0,0,IS700441,800600441,Sell,C
600442,CP600442X,PRINCIPLE,NEW,SETTLED,107966,323898,46224,46222,0,0,IS700442,800600442,Sell,B
600443,CP600443X,PRINCIPLE,NEW,SETTLED,168413,505239,46232,46230,0,0,IS700443,800600443,Buy,A
600444,CP600444X,PRINCIPLE,NEW,SETTLED,195269,976345,46223,46221,0,0,IS700444,800600444,Sell,B
600445,CP600445X,PRINCIPLE,NEW,SETTLED,127740,510960,46223,46221,0,0,IS700445,800600445,Sell,C
600446,CP600446X,PRINCIPLE,NEW,SETTLED,236717,473434,46224,46222,0,0,IS700446,800600446,Buy,A
600447,CP600447X,PRINCIPLE,NEW,SETTLED,27531,82593,46232,46230,0,0,IS700447,800600447,Sell,C
600448,CP600448X,PRINCIPLE,NEW,SETTLED,131165,262330,46230,46228,0,0,IS700448,800600448,Sell,C
600449,CP600449X,PRINCIPLE,NEW,SETTLED,100527,201054,46235,46233,0,0,IS700449,800600449,Sell,B
600450,CP600450X,PRINCIPLE,NEW,SETTLED,262493,787479,46235,46233,0,0,IS700450,800600450,Buy,B
600451,CP600451X,PRINCIPLE,NEW,SETTLED,48211,192844,46234,46232,0,0,IS700451,800600451,Buy,B
